,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalkdownstairs,labelwalkupstairs
2017-06-11 02:26:41.590,1.5887841752600003,-6.2470015730000004,0.33793727488000003,117.03439072,118.23338662,25.40947508,0,0
2017-06-11 02:26:41.840,2.3974386005800001,-6.0855772471999989,-1.7794995990700002,108.34459988,111.80244588,23.5925413,0,0
2017-06-11 02:26:42.090,5.4848583548399992,-10.055490011,-4.1500900107000005,99.72833258,108.69319792,22.85576386,0,0
2017-06-11 02:26:42.340,1.3849440430300002,-7.1150284970000008,-1.8270886273000002,84.78040482,130.3161314,20.38156432,0,0
2017-06-11 02:26:42.590,5.8186762230999998,-10.820938258000002,-3.5763870093700003,95.85541762,106.74171834,18.68361545,0,0
2017-06-11 02:26:42.840,3.7201600350100006,-7.1892022520000012,-2.5455466094500001,99.73840466,104.5564818,20.36275284,0,0
2017-06-11 02:26:43.090,2.5924171568139993,-8.1623706029999994,-2.6016140236300003,84.83498772,126.43249204,16.9780562,0,0
2017-06-11 02:26:43.340,4.2321433896399991,-8.3156518559999988,-3.3298197439000008,92.833692,109.65322092,18.22159225,0,0
2017-06-11 02:26:43.590,5.3979387894949493,-8.0438548626262616,-2.4478068354242426,98.26418334,105.41053004,22.33904772,0,0
2017-06-11 02:26:43.840,2.3752846945699995,-8.6639116659999988,-2.1022045357999999,85.18044232,124.29449512,21.2110813,0,0
2017-06-11 02:26:44.090,3.6938148394570005,-8.2807085589999989,-3.4079692234599999,94.9376624,108.2385792,19.72153644,0,0
2017-06-11 02:26:44.340,5.4343713891000007,-8.486344935,-1.5636843743000002,105.9890592,99.7442554,25.04494106,0,0
2017-06-11 02:26:44.590,3.8293729363,-8.919939230999999,-3.4046640952999998,100.9260246,121.23024346,24.72215108,0,0
2017-06-11 02:26:44.840,2.7788454844500001,-5.946953527999999,-4.6250703169000005,111.8673721,116.76360282,21.7193454,0,0
2017-06-11 02:26:45.090,3.5896794162499996,-12.930639095000002,2.8084479262099995,139.2217823,100.96626802,26.61133126,0,0
2017-06-11 02:26:45.340,6.5840766209999995,-8.006454852000001,-1.8000967607699996,173.904075,87.35915196,22.13971378,0,0
2017-06-11 02:26:45.590,1.2778866650070002,-9.3349243384000005,-0.25502168351300003,179.6845282,115.77040026,30.31879424,0,0
2017-06-11 02:26:45.840,3.2584242197899993,-5.2865029069599991,-2.3254203711599999,186.7364614,113.43396108,29.32169722,0,0
2017-06-11 02:26:46.090,5.1542019884799997,-10.486545555999996,-1.5469910953800001,192.194371,101.76885526,30.22240026,0,0
2017-06-11 02:26:46.340,4.4545209671000006,-8.8198514240000012,-3.07352869238,192.1872796,109.2982299,31.95420256,0,0
2017-06-11 02:26:46.590,0.31142440655000003,-5.2958434679999993,-2.4092939542999998,183.8509634,127.80436328,31.31310928,0,0
2017-06-11 02:26:46.840,7.5127694144000001,-11.026335079999999,-1.5828205881199999,221.9300698,94.10643528,31.25082114,0,0
2017-06-11 02:26:47.090,3.9373165181000003,-6.4598469489999992,-1.0506951194,239.8101114,87.89711342,29.9622686,0,0
2017-06-11 02:26:47.340,4.0962020867000009,-12.461909819000001,-2.9939421782999993,246.1179024,105.06910118,29.59139504,0,0
2017-06-11 02:26:47.590,2.7923267679191914,-6.2317926929292922,-3.0824628629292925,251.2365244,105.61508576,29.85323138,0,0
2017-06-11 02:26:47.840,4.1815127165600003,-9.3309246380000008,0.16750766683699989,269.8125916,94.42385662,29.15171872,0,0
2017-06-11 02:26:48.090,3.8871408150000004,-7.2146853100000001,-1.5608103494500001,280.4665284,88.0663038,28.5097934,0,0
2017-06-11 02:26:48.340,4.6671747696000008,-8.9388599600000003,-2.5515102273000001,277.5028006,106.96918958,30.85142016,0,0
2017-06-11 02:26:48.590,2.8237521082199999,-5.6663290360000005,-2.2611140917000001,269.996302,118.179991,31.20271654,0,0
2017-06-11 02:26:48.840,6.3196185528100015,-10.504915405699998,-1.8250768231999996,282.4316764,96.60538178,29.5709862,0,0
2017-06-11 02:26:49.090,4.6483259596500002,-7.695916574,-3.2810331989999999,277.6916296,102.64092912,29.05409756,0,0
2017-06-11 02:26:49.340,1.0996972275900001,-6.0849784790000001,-1.7576570083,259.9889402,127.31036348,29.27939844,0,0
2017-06-11 02:26:49.590,6.4235384419000017,-10.338677087000001,-2.2103636192000002,277.8250254,100.62588728,29.4638928,0,0
2017-06-11 02:26:49.840,5.7992765821999992,-7.4483194199999989,-3.5482455204999996,276.4946966,103.05561678,31.62068168,0,0
2017-06-11 02:26:50.090,1.9342897002399999,-7.0703853139999993,-1.4055412293000002,255.9987244,130.34559632,31.90684754,0,0
2017-06-11 02:26:50.340,6.3374374921300012,-9.6181593440000004,-2.9323662041300009,272.3962354,105.0723022,30.0481647,0,0
2017-06-11 02:26:50.590,5.0879557790000005,-7.7547622020000002,-2.0876428472000002,279.0312636,99.01536704,33.39968324,0,0
2017-06-11 02:26:50.840,3.2622562421299999,-8.0999803540000013,-2.1443089835000002,267.2824536,123.24422542,34.9871809,0,0
2017-06-11 02:26:51.090,4.3156560229292937,-7.8900413616161611,-2.1022224354747472,291.6226366,100.25734062,31.65907384,0,0
2017-06-11 02:26:51.340,5.5053438443564353,-9.2498029594059421,1.2973892538118814,321.108225,81.5071971,29.8139732,0,0
2017-06-11 02:26:51.590,4.8805903627272729,-9.4081692777777768,-2.0649423914747471,336.3029076,80.7364996,22.39113626,0,0
2017-06-11 02:26:51.840,2.258551428104,-9.1243302400000008,-0.83835267256700008,337.53432,105.2547069,33.19925726,0,0
2017-06-11 02:26:52.090,4.9746234247999999,-9.1379339036600005,-4.4924101688100002,343.4332568,99.81587828,33.94544424,0,0
2017-06-11 02:26:52.340,3.2890325522399997,-7.6583626437630006,3.0807856204999995,39.0519485674,82.44380732,30.46724432,0,0
2017-06-11 02:26:52.590,5.5312738840000009,-8.0296386939999991,1.2486913815499998,45.63871374,69.3564485,17.09069622,0,0
2017-06-11 02:26:52.840,3.1526122343930001,-12.75472497,-0.70245926062999997,58.04750038,81.8299001,23.84158532,0,0
2017-06-11 02:26:53.090,1.9515817478999999,-4.7207034539999997,-0.12542717738699999,63.1234879,106.32775606,35.58034514,0,0
2017-06-11 02:26:53.340,4.9375245787000006,-9.4297431230000015,-4.0976630386000004,73.28167764,98.06595958,32.43006794,0,0
2017-06-11 02:26:53.590,4.9696657372499997,-8.313616141999999,0.61099346530000009,87.57286282,92.19019452,29.47307964,0,0
2017-06-11 02:26:53.840,4.795700201010102,-6.2188499070707071,-1.3706285994848488,101.4342176,91.09665284,28.49380742,0,0
2017-06-11 02:26:54.090,5.3707248053465353,-10.106437480198018,-3.0204754420821778,93.07795864,117.37974352,31.70204656,0,0
2017-06-11 02:26:54.340,3.4333085532500007,-4.4323670674999995,-1.4134687391999998,93.9234333,116.32745864,32.79161794,0,0
2017-06-11 02:26:54.590,5.4164566371899987,-10.769493144,-1.0853750106999998,105.58874978,95.643097,27.59363412,0,0
2017-06-11 02:26:54.840,5.5707677740000001,-6.4200896170000012,-3.5829254226000002,106.71183996,99.0122284,27.68286908,0,0
2017-06-11 02:26:55.090,2.4670139264129998,-7.2918528049999995,-1.6314155182000001,86.12457568,127.37989444,29.91059838,0,0
2017-06-11 02:26:55.340,7.1705690132999997,-9.4706980080000012,-2.7280471158999995,99.83530272,104.42156292,29.4064044,0,0
2017-06-11 02:26:55.590,4.9099354363636367,-6.8281041949494963,-2.1878867353535352,104.16651458,99.05237106,30.67891728,0,0
2017-06-11 02:26:55.840,3.8333247105200003,-7.5989661999999996,-2.0812959813000003,87.23996094,122.9020657,30.5057937,0,0
2017-06-11 02:26:56.090,6.0345154121999993,-8.181003874,-3.0251732271070004,95.72856746,105.62985332,29.54279404,0,0
2017-06-11 02:26:56.340,5.0342594442999999,-8.1903205149999998,-2.1151855598,100.0704047,101.32779382,33.24473702,0,0
2017-06-11 02:26:56.590,4.3848737975019993,-8.1646219200000001,-2.5610423983199997,91.80911076,123.2934782,32.972929,0,0
2017-06-11 02:26:56.840,4.3092390489300003,-7.0310591379999998,-1.6755317805499996,107.73235116,111.13476166,31.98310992,0,0
2017-06-11 02:26:57.090,6.028024939479999,-9.5026475760000011,-0.55693784425299986,140.0673944,90.16352812,32.75817134,0,0
2017-06-11 02:26:57.340,5.9024540279999993,-6.433286174,-1.8205981279199996,155.9665112,88.06464214,31.9754502,0,0
2017-06-11 02:26:57.590,3.163725125540001,-11.256113245,-1.64566588144,155.8429886,107.94850818,37.77953516,0,0
2017-06-11 02:26:57.840,3.8849134132700005,-7.084060912,-1.6442767844199999,175.5937294,98.13447014,36.30124416,0,0
2017-06-11 02:26:58.090,6.5102141899999992,-7.9563031360000016,0.26706865725000001,191.5108386,91.80437528,35.31350452,0,0
2017-06-11 02:26:58.340,5.2448055610000006,-5.7745599929999996,-2.1132455637700001,196.4185336,92.75720396,33.56700652,0,0
2017-06-11 02:26:58.590,3.6174137079999995,-8.9112931869999983,-2.2128065425499996,179.2098824,121.27702898,36.96570778,0,0
2017-06-11 02:26:58.840,4.4326974824444445,-7.6723365020202019,-2.8152608900262632,191.5682156,102.31370616,35.61983556,0,0
2017-06-11 02:26:59.090,7.1025848584158418,-8.4225014653465369,-1.0758380846534652,201.2619648,94.13446126,39.07767444,0,0
2017-06-11 02:26:59.340,4.7093827418686871,-9.0466665717171715,-2.708235001414141,192.5086958,114.2559579,40.75696976,0,0
2017-06-11 02:26:59.590,3.2760755117000002,-5.4409816400000004,-2.7112101276999998,199.9103412,116.87908902,39.0341477,0,0
2017-06-11 02:26:59.840,4.9496433626499989,-11.455115471999999,0.81339650400000008,239.8860532,91.51101664,38.61241686,0,0
2017-06-11 02:27:00.090,6.4831744379999998,-7.0674634219999986,0.41249423411000008,266.6863046,75.82284026,31.56075728,0,0
2017-06-11 02:27:00.340,4.9991723316999996,-11.483640159999998,-1.4909955210870001,274.824144,85.35292668,34.8163351,0,0
2017-06-11 02:27:00.590,2.2521088084999996,-3.6428008999999997,-0.75488623705899993,272.596308,112.19009018,43.4776136,0,0
2017-06-11 02:27:00.840,6.5066695699999988,-9.6143512720000004,-2.6756919478000003,284.2362702,93.40128428,38.38569516,0,0
2017-06-11 02:27:01.090,6.4188442049999992,-6.5812983719999973,-2.30568541934,285.2385312,93.22821364,40.26698748,0,0
2017-06-11 02:27:01.340,3.3404776188799996,-7.5671363970000005,-2.1320943831000001,263.5558572,123.10646794,41.23979422,0,0
2017-06-11 02:27:01.590,5.3481746311530003,-8.0691564410000005,-2.7885453360000003,278.2351822,101.79821374,38.69390066,0,0
2017-06-11 02:27:01.840,7.3022939265656577,-7.2952297888888875,-1.9479009206767672,284.5572322,95.06158186,37.54488536,0,0
2017-06-11 02:27:02.090,3.5060241870297029,-7.5425570772277224,-1.8089274976930694,265.4100648,120.14766452,37.67302382,0,0
2017-06-11 02:27:02.340,5.6652132832050519,-8.0818123252525229,-2.6432307238787875,274.8993258,102.89083572,36.72780308,0,0
2017-06-11 02:27:02.590,7.0389626789999999,-7.29990016,-2.8730416368629998,281.0689714,99.02442498,39.7000166,0,0
2017-06-11 02:27:02.840,3.5649627466,-7.0193235669999998,-1.2916101449399999,261.7538878,125.992182,41.80420118,0,0
2017-06-11 02:27:03.090,6.1119224557000003,-8.5205937319999983,-1.9611857884999997,275.2725724,100.57222292,37.94646298,0,0
2017-06-11 02:27:03.340,5.9370620812999997,-7.3029896619999999,-2.1690495392,281.0622562,93.5565476,38.1959232,0,0
2017-06-11 02:27:03.590,5.3419476177999998,-8.922861224,-2.7722112867500006,269.0477608,115.46713958,39.67834916,0,0
2017-06-11 02:27:03.840,4.2268743594569997,-5.1768588729999996,-3.1589830126000003,274.0151382,109.15468132,37.9798365,0,0
2017-06-11 02:27:04.090,5.4739850655,-11.925066333999998,1.7381136371400003,295.3823848,91.88758696,37.62569354,0,0
2017-06-11 02:27:04.340,4.1546405550000003,-7.0453813379999994,0.76499321765999995,308.6753106,77.1162049,28.08360586,0,0
2017-06-11 02:27:04.590,8.0930587479999989,-8.8963483069999985,1.84160244007,316.564982,71.95751898,26.94489698,0,0
2017-06-11 02:27:04.840,5.0818005180999997,-7.8451262654000002,0.37194656224999995,307.4929478,88.88356844,55.80184568,0,0
2017-06-11 02:27:05.090,6.63822801296,-7.5462038756000007,-1.0554851479,301.202082,98.55875098,44.3701226,0,0
2017-06-11 02:27:05.340,4.0554388375000006,-10.34864035283,-1.2189931471000002,282.474821,103.0059741,32.79739104,0,0
2017-06-11 02:27:05.590,8.6413744843,-6.1958678839999992,-2.8591744564399999,281.1429612,85.66898136,38.5197314,0,0
2017-06-11 02:27:05.840,3.637220014824742,-1.7726355138041239,6.0804610134020631,100.86581825,-4.74214268,45.27361344,0,0
2017-06-11 02:27:06.090,2.0921326715445545,3.8753551930693066,9.401495392079207,74.33037596,-27.41880356,6.70279464,0,0
2017-06-11 02:27:06.340,2.4575056798000001,5.5693307250000013,7.4213994249999997,71.82707616,-35.44039996,4.884757182,0,0
2017-06-11 02:27:06.590,0.98262201059405951,6.8645057118811881,7.1650450897029705,72.10408064,-40.93264764,4.712769302,0,0
2017-06-11 02:27:06.840,0.86644625042900003,6.3462751439999998,7.4526065809999977,70.52780154,-37.90618732,3.720639916,0,0
2017-06-11 02:27:07.090,0.98976581327000024,6.4022467540000001,7.9477289959999995,70.60107542,-38.73360086,3.127823192,0,0
2017-06-11 02:27:07.340,-0.14602575343529411,6.4829307470588233,7.3453843764705882,69.285552069,-40.201279931,0.097306995069,0,0
2017-06-11 02:27:07.590,,,,,,,0,0
2017-06-11 02:27:07.840,,,,,,,0,0
2017-06-11 02:27:08.090,,,,,,,0,0
2017-06-11 02:27:08.340,,,,,,,0,0
2017-06-11 02:27:08.590,,,,,,,0,0
2017-06-11 02:27:08.840,,,,,,,0,0
2017-06-11 02:27:09.090,,,,,,,0,0
2017-06-11 02:27:09.340,,,,,,,0,0
2017-06-11 02:27:09.590,,,,,,,0,0
2017-06-11 02:27:09.840,,,,,,,0,0
2017-06-11 02:27:10.090,,,,,,,0,0
2017-06-11 02:27:10.340,,,,,,,0,0
2017-06-11 02:27:10.590,,,,,,,0,0
2017-06-11 02:27:10.840,,,,,,,0,0
2017-06-11 02:27:11.090,,,,,,,0,0
2017-06-11 02:27:11.340,,,,,,,0,0
2017-06-11 02:27:11.590,,,,,,,0,0
2017-06-11 02:27:11.840,,,,,,,0,0
2017-06-11 02:27:12.090,,,,,,,0,0
2017-06-11 02:27:12.340,,,,,,,0,0
2017-06-11 02:27:12.590,,,,,,,0,0
2017-06-11 02:27:12.840,,,,,,,0,0
2017-06-11 02:27:13.090,,,,,,,0,0
2017-06-11 02:27:13.340,,,,,,,0,0
2017-06-11 02:27:13.590,,,,,,,0,0
2017-06-11 02:27:13.840,,,,,,,0,0
2017-06-11 02:27:14.090,,,,,,,0,0
2017-06-11 02:27:14.340,,,,,,,0,0
2017-06-11 02:27:14.590,,,,,,,0,0
2017-06-11 02:27:14.840,,,,,,,0,0
2017-06-11 02:27:15.090,,,,,,,0,0
2017-06-11 02:27:15.340,,,,,,,0,0
2017-06-11 02:27:15.590,,,,,,,0,0
2017-06-11 02:27:15.840,,,,,,,0,0
2017-06-11 02:27:16.090,,,,,,,0,0
2017-06-11 02:27:16.340,,,,,,,0,0
2017-06-11 02:27:16.590,,,,,,,0,0
2017-06-11 02:27:16.840,,,,,,,0,0
2017-06-11 02:27:17.090,,,,,,,0,0
2017-06-11 02:27:17.340,,,,,,,0,0
2017-06-11 02:27:17.590,,,,,,,0,0
2017-06-11 02:27:17.840,,,,,,,0,0
2017-06-11 02:27:18.090,,,,,,,0,0
2017-06-11 02:27:18.340,,,,,,,0,0
2017-06-11 02:27:18.590,,,,,,,0,0
2017-06-11 02:27:18.840,,,,,,,0,0
2017-06-11 02:27:19.090,,,,,,,0,0
2017-06-11 02:27:19.340,,,,,,,0,0
2017-06-11 02:27:19.590,,,,,,,0,0
2017-06-11 02:27:19.840,,,,,,,0,0
2017-06-11 02:27:20.090,,,,,,,0,0
2017-06-11 02:27:20.340,,,,,,,0,0
2017-06-11 02:27:20.590,,,,,,,0,0
2017-06-11 02:27:20.840,,,,,,,0,0
2017-06-11 02:27:21.090,,,,,,,0,0
2017-06-11 02:27:21.340,,,,,,,0,0
2017-06-11 02:27:21.590,,,,,,,0,0
2017-06-11 02:27:21.840,,,,,,,0,0
2017-06-11 02:27:22.090,,,,,,,0,0
2017-06-11 02:27:22.340,,,,,,,0,0
2017-06-11 02:27:22.590,,,,,,,0,0
2017-06-11 02:27:22.840,,,,,,,0,0
2017-06-11 02:27:23.090,,,,,,,0,0
2017-06-11 02:27:23.340,,,,,,,0,0
2017-06-11 02:27:23.590,,,,,,,0,0
2017-06-11 02:27:23.840,,,,,,,0,0
2017-06-11 02:27:24.090,,,,,,,0,0
2017-06-11 02:27:24.340,,,,,,,0,0
2017-06-11 02:27:24.590,,,,,,,0,0
2017-06-11 02:27:24.840,,,,,,,0,0
2017-06-11 02:27:25.090,,,,,,,0,0
2017-06-11 02:27:25.340,,,,,,,0,0
2017-06-11 02:27:25.590,,,,,,,0,0
2017-06-11 02:27:25.840,,,,,,,0,0
2017-06-11 02:27:26.090,,,,,,,0,0
2017-06-11 02:27:26.340,,,,,,,0,0
2017-06-11 02:27:26.590,,,,,,,0,0
2017-06-11 02:27:26.840,,,,,,,0,0
2017-06-11 02:27:27.090,,,,,,,0,0
2017-06-11 02:27:27.340,,,,,,,0,0
2017-06-11 02:27:27.590,,,,,,,0,0
2017-06-11 02:27:27.840,,,,,,,0,0
2017-06-11 02:27:28.090,,,,,,,0,0
2017-06-11 02:27:28.340,,,,,,,0,0
2017-06-11 02:27:28.590,,,,,,,0,0
2017-06-11 02:27:28.840,,,,,,,0,0
2017-06-11 02:27:29.090,,,,,,,0,0
2017-06-11 02:27:29.340,,,,,,,0,0
2017-06-11 02:27:29.590,,,,,,,0,0
2017-06-11 02:27:29.840,,,,,,,0,0
2017-06-11 02:27:30.090,,,,,,,0,0
2017-06-11 02:27:30.340,,,,,,,0,0
2017-06-11 02:27:30.590,,,,,,,0,0
2017-06-11 02:27:30.840,,,,,,,0,0
2017-06-11 02:27:31.090,,,,,,,0,0
2017-06-11 02:27:31.340,,,,,,,0,0
2017-06-11 02:27:31.590,,,,,,,0,0
2017-06-11 02:27:31.840,,,,,,,0,0
2017-06-11 02:27:32.090,,,,,,,0,0
2017-06-11 02:27:32.340,,,,,,,0,0
2017-06-11 02:27:32.590,,,,,,,0,0
2017-06-11 02:27:32.840,,,,,,,0,0
2017-06-11 02:27:33.090,,,,,,,0,0
2017-06-11 02:27:33.340,,,,,,,0,0
2017-06-11 02:27:33.590,,,,,,,0,0
2017-06-11 02:27:33.840,,,,,,,0,0
2017-06-11 02:27:34.090,,,,,,,0,0
2017-06-11 02:27:34.340,,,,,,,0,0
2017-06-11 02:27:34.590,,,,,,,0,0
2017-06-11 02:27:34.840,,,,,,,0,0
2017-06-11 02:27:35.090,,,,,,,0,0
2017-06-11 02:27:35.340,,,,,,,0,0
2017-06-11 02:27:35.590,,,,,,,0,0
2017-06-11 02:27:35.840,,,,,,,0,0
2017-06-11 02:27:36.090,,,,,,,0,0
2017-06-11 02:27:36.340,,,,,,,0,0
2017-06-11 02:27:36.590,,,,,,,0,0
2017-06-11 02:27:36.840,,,,,,,0,0
2017-06-11 02:27:37.090,,,,,,,0,0
2017-06-11 02:27:37.340,,,,,,,0,0
