,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalkdownstairs,labelwalkupstairs,pca_1,pca_2,pca_3,pca_4,acc_phone_x_temp_mean_ws_60,acc_phone_y_temp_mean_ws_60,acc_phone_z_temp_mean_ws_60,gyr_phone_x_temp_mean_ws_60,gyr_phone_y_temp_mean_ws_60,gyr_phone_z_temp_mean_ws_60,pca_1_temp_mean_ws_60,pca_2_temp_mean_ws_60,pca_3_temp_mean_ws_60,pca_4_temp_mean_ws_60,acc_phone_x_temp_std_ws_60,acc_phone_y_temp_std_ws_60,acc_phone_z_temp_std_ws_60,gyr_phone_x_temp_std_ws_60,gyr_phone_y_temp_std_ws_60,gyr_phone_z_temp_std_ws_60,pca_1_temp_std_ws_60,pca_2_temp_std_ws_60,pca_3_temp_std_ws_60,pca_4_temp_std_ws_60,temp_pattern_labelwalkdownstairs,temp_pattern_labelwalkupstairs,temp_pattern_labelwalkdownstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkupstairs,acc_phone_x_max_freq,acc_phone_x_freq_weighted,acc_phone_x_pse,acc_phone_x_freq_0.0_Hz_ws_20,acc_phone_x_freq_0.1_Hz_ws_20,acc_phone_x_freq_0.2_Hz_ws_20,acc_phone_x_freq_0.3_Hz_ws_20,acc_phone_x_freq_0.4_Hz_ws_20,acc_phone_x_freq_0.5_Hz_ws_20,acc_phone_x_freq_0.6_Hz_ws_20,acc_phone_x_freq_0.7_Hz_ws_20,acc_phone_x_freq_0.8_Hz_ws_20,acc_phone_x_freq_0.9_Hz_ws_20,acc_phone_x_freq_1.0_Hz_ws_20,acc_phone_y_max_freq,acc_phone_y_freq_weighted,acc_phone_y_pse,acc_phone_y_freq_0.0_Hz_ws_20,acc_phone_y_freq_0.1_Hz_ws_20,acc_phone_y_freq_0.2_Hz_ws_20,acc_phone_y_freq_0.3_Hz_ws_20,acc_phone_y_freq_0.4_Hz_ws_20,acc_phone_y_freq_0.5_Hz_ws_20,acc_phone_y_freq_0.6_Hz_ws_20,acc_phone_y_freq_0.7_Hz_ws_20,acc_phone_y_freq_0.8_Hz_ws_20,acc_phone_y_freq_0.9_Hz_ws_20,acc_phone_y_freq_1.0_Hz_ws_20,acc_phone_z_max_freq,acc_phone_z_freq_weighted,acc_phone_z_pse,acc_phone_z_freq_0.0_Hz_ws_20,acc_phone_z_freq_0.1_Hz_ws_20,acc_phone_z_freq_0.2_Hz_ws_20,acc_phone_z_freq_0.3_Hz_ws_20,acc_phone_z_freq_0.4_Hz_ws_20,acc_phone_z_freq_0.5_Hz_ws_20,acc_phone_z_freq_0.6_Hz_ws_20,acc_phone_z_freq_0.7_Hz_ws_20,acc_phone_z_freq_0.8_Hz_ws_20,acc_phone_z_freq_0.9_Hz_ws_20,acc_phone_z_freq_1.0_Hz_ws_20,gyr_phone_x_max_freq,gyr_phone_x_freq_weighted,gyr_phone_x_pse,gyr_phone_x_freq_0.0_Hz_ws_20,gyr_phone_x_freq_0.1_Hz_ws_20,gyr_phone_x_freq_0.2_Hz_ws_20,gyr_phone_x_freq_0.3_Hz_ws_20,gyr_phone_x_freq_0.4_Hz_ws_20,gyr_phone_x_freq_0.5_Hz_ws_20,gyr_phone_x_freq_0.6_Hz_ws_20,gyr_phone_x_freq_0.7_Hz_ws_20,gyr_phone_x_freq_0.8_Hz_ws_20,gyr_phone_x_freq_0.9_Hz_ws_20,gyr_phone_x_freq_1.0_Hz_ws_20,gyr_phone_y_max_freq,gyr_phone_y_freq_weighted,gyr_phone_y_pse,gyr_phone_y_freq_0.0_Hz_ws_20,gyr_phone_y_freq_0.1_Hz_ws_20,gyr_phone_y_freq_0.2_Hz_ws_20,gyr_phone_y_freq_0.3_Hz_ws_20,gyr_phone_y_freq_0.4_Hz_ws_20,gyr_phone_y_freq_0.5_Hz_ws_20,gyr_phone_y_freq_0.6_Hz_ws_20,gyr_phone_y_freq_0.7_Hz_ws_20,gyr_phone_y_freq_0.8_Hz_ws_20,gyr_phone_y_freq_0.9_Hz_ws_20,gyr_phone_y_freq_1.0_Hz_ws_20,gyr_phone_z_max_freq,gyr_phone_z_freq_weighted,gyr_phone_z_pse,gyr_phone_z_freq_0.0_Hz_ws_20,gyr_phone_z_freq_0.1_Hz_ws_20,gyr_phone_z_freq_0.2_Hz_ws_20,gyr_phone_z_freq_0.3_Hz_ws_20,gyr_phone_z_freq_0.4_Hz_ws_20,gyr_phone_z_freq_0.5_Hz_ws_20,gyr_phone_z_freq_0.6_Hz_ws_20,gyr_phone_z_freq_0.7_Hz_ws_20,gyr_phone_z_freq_0.8_Hz_ws_20,gyr_phone_z_freq_0.9_Hz_ws_20,gyr_phone_z_freq_1.0_Hz_ws_20
2017-06-11 02:26:38.340,0.5821691126,-10.3382533612,-3.18190243632,277.931092873,113.621614332,29.5266186533,0,1,-0.265257042927,-0.0494199262875,0.426238454576,-0.128871714048,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0.0,0.160083426668,0.26804208894,58.1486059645,-2.95645876037,0.296682797151,1.27847782308,3.09644327142,5.54341033138,11.9733506909,2.32184380823,-0.10789138573,-0.158646670908,-0.0254365116867,0.5,0.0144699337557,0.0393414036425,-188.56832905,-8.2209848402,-7.7647576853,-1.7872055932,3.8545831131,4.84584964137,-1.79489979009,-2.74362454492,-0.0923557482828,-0.384540620484,-0.576868129383,0.1,-0.154982441838,0.246593085257,-50.3150285732,5.79580153982,-1.76429827913,-4.74927558202,0.00634536718979,3.94179274263,5.5343459474,-1.41581817377,2.00881015049,0.921308495098,0.574681137333,0.0,-0.0416855954026,0.0088237614586,5572.48881562,-68.5605633304,-92.3535356616,-72.1995131887,-50.5444171281,-36.1293187485,-7.77538341863,-32.7417968505,-26.5653129305,-40.8753441322,-41.8246254478,0.0,-0.0400462401614,0.0259532705428,2193.69570749,-86.5025249356,3.10413470659,28.5716116641,2.14191093232,-34.6917201456,-78.5843038367,5.1633242817,-11.3101168023,-6.3041620494,-6.24915403564,0.0,-0.0390141546396,0.0422558452393,436.821562507,3.28728502628,11.9714134486,20.1700439559,10.2304599704,-0.0115305960796,-10.7438738795,-10.6151575009,-7.62695016846,-5.50232312438,-5.20440918394
2017-06-11 02:26:39.590,2.51099218393,-7.75791992592,1.01770342846,166.949321406,96.4865581635,32.0760530155,0,1,0.083756289709,0.046169927161,0.114386872015,0.107631453322,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0.0,0.0670218294597,0.196056474712,57.6160591643,-0.499425359127,-0.18403677567,-4.36326064604,-0.816837752676,6.37631211445,-3.40621417599,6.84072278595,-0.416900469687,0.122701518951,0.127534850734,0.8,-0.0324184366835,0.0649778034735,-186.304271451,2.69433916931,5.99739270858,0.574456472617,6.93141986424,1.88862607806,-6.84386485001,-9.58319845059,6.96897867859,3.1102059535,2.65513781152,0.5,0.050494622242,0.433334231527,-38.9739796746,2.97981449806,-2.51396720442,-1.51249789675,2.11889042074,10.3863015923,-3.67444762489,-3.69064251426,-1.72031133776,-0.616731656077,-0.570830803017,0.0,0.0355101041416,0.033098915106,5879.81004506,-24.5168275402,-158.760658153,-195.306284254,-166.532857122,-17.8730381944,23.1342571641,78.6235140505,118.466469526,111.104994748,109.101254536,0.0,-0.0194991517718,0.0154279048815,2179.60624508,-7.31683069318,10.655357177,16.744306973,30.6194684287,-65.8641102226,-6.03781835155,-52.5811303584,3.62627700151,5.16768371974,5.79289057145,0.0,-0.0562063729048,0.0661791445067,468.994385254,25.8316975728,2.75933532187,1.98018614763,8.78515864009,-33.0877609115,-16.3550416014,1.0657843421,-5.52040630771,-1.59326819457,-1.16989949898
2017-06-11 02:26:40.840,2.61492201191,-7.59520342382,0.428759584354,85.3519022915,101.209859825,22.5744478754,0,1,0.304385674332,-0.0215712236822,0.145616362859,0.0217701748934,2.93848450149,-8.00177781663,-1.7747937938,183.499750739,100.340395998,21.9945243089,0.025257658551,0.00971141666268,0.18576644357,-0.0406121133939,1.96990979995,2.70596266057,1.93999911391,89.530539618,24.1918456495,7.48959160384,0.220213561962,0.241375708864,0.234442217613,0.204052165894,0,1,0,0,1,0.0,-0.137242046488,0.202647557198,56.1132250041,1.43646680627,-1.21741037479,2.12168920504,0.598854908975,5.63416819922,-1.669813595,-8.48784926546,-1.85666251687,-1.08298191169,-1.11689081924,0.6,-0.0406462553946,0.0556328792235,-189.578652362,6.98308370136,-0.680927295284,2.55611012874,3.96698256068,-11.2440017856,7.21576280469,4.09436664923,2.37537573565,0.319417334501,0.379672027405,0.5,0.196877161736,0.973935998376,-30.0337730597,-10.4266738987,-1.32910346822,0.559889423793,5.47115626484,6.74326631688,0.757765929171,2.08467447426,-7.78734245172,-4.82980693413,-4.22558104739,0.0,0.0853451808347,0.218876805179,4867.76983361,-799.267310755,333.482148469,382.021170638,-168.465569384,135.04828392,207.928688644,55.3596669664,50.8298365074,72.3670923355,73.9156434911,0.0,0.0379128957093,0.0411972452073,2095.22978997,71.0773014773,39.8414239724,3.85490099943,2.81923456448,-103.480425794,45.2859650006,49.0570138521,23.9499133362,20.9473910356,20.8985616551,0.0,-0.0400211881594,0.0850453772107,463.121452891,-15.2101721643,5.23568155671,9.87841284505,10.7018706339,-46.9543686909,14.8584092245,-3.3573499502,-6.14190026617,-1.53659718131,-0.764014079451
2017-06-11 02:26:42.090,4.41268089612,-8.93905320745,-3.97822187836,98.8547838889,110.269010227,21.841722891,0,1,0.142981301753,-0.211271720031,0.0505110227002,-0.202566472349,2.83652053957,-8.6510300323,-2.02945128119,177.495773909,105.66515668,22.6151510884,0.0203911442247,-0.0324602616625,0.197065448316,-0.0893626070227,1.60207902158,1.61525923769,1.65130431123,90.834414609,15.0372602941,6.28476593046,0.215700193798,0.192946855514,0.192714037941,0.129317539143,0,1,0,0,1,0.0,0.0517536936373,0.11064039428,57.373209901,1.91882480379,1.5018673042,1.91706466906,0.0809999434604,-6.29987653449,1.63329552371,0.602314109368,0.819987691961,1.80036929761,1.63167708382,0.7,0.00651697439927,0.0638308780492,-189.368091357,4.67924701214,4.90543863485,4.58677334351,0.438726717677,-12.0445506883,-4.69583617129,9.20584657558,-0.376015751031,-0.898422785462,-0.696295996346,0.7,0.050706738078,1.41794897291,-21.3740674072,-9.206018738,-5.69305789133,-8.81941445641,2.3279998751,-10.341975456,-0.0735900968991,7.97422791955,1.36922299734,0.0749463434589,0.0265203084863,0.0,0.0964197697069,0.108018937398,4093.83993354,229.198084443,-128.382227385,205.098033406,-149.116696735,264.144123975,-19.4606907362,185.18532959,64.1905020987,91.1274498411,92.6873334484,0.0,-0.00282588041293,0.0249932477544,2047.5260386,88.341896179,17.96067378,55.2229213128,-4.37156622347,17.9051086188,-23.0496753689,17.936754111,-11.7389914081,-17.0185953719,-16.3539535824,0.0,0.00875807626009,0.0471627162501,455.080438719,-18.4623037437,12.9102173925,13.6446152498,9.88683071145,-12.8887979981,-12.9488106169,9.84320024265,1.90014594779,0.550842078665,0.552962979732
2017-06-11 02:26:43.340,4.56686031106,-8.28619405355,-3.58925119826,92.4386508639,109.946112022,17.6486982031,0,1,0.187683488013,-0.173243254113,0.0579276146966,-0.181606390108,2.75905930319,-8.7964430204,-2.09242827623,177.919862059,105.966166146,21.259291593,0.0244196703374,-0.0251317456574,0.213697887203,-0.107977237334,1.38290016444,1.4603855072,1.56521780548,90.3909445704,14.5814895616,4.07138221273,0.217907579324,0.178529549029,0.153177058936,0.115913499055,0,1,0,0,1,0.0,-0.495634696788,0.237605286415,62.736936882,1.61038506826,-1.49952977553,-3.33068405696,1.41448354996,-6.74026557877,-1.01327772296,1.13775840044,-7.65655317083,-4.80194730912,-4.37606216319,0.3,0.0671572757103,0.0383801412787,-185.200862321,-0.414003411692,-0.312221144761,3.20216815044,-0.0785044831446,1.32464394974,-0.307290314391,-13.045635727,-2.11242615298,-2.17667595956,-2.03128403852,0.8,0.228493223905,1.03916657812,-26.8720114955,-4.35304920247,2.73653608102,0.329644048994,1.9967322995,-10.64862645,-0.995388962459,-14.228099528,4.93441781358,0.33759776412,-0.0837336978259,0.0,0.102276363091,0.377859823135,3127.98491352,843.768577692,199.106353608,-266.165416144,-85.4642475349,209.049752034,199.990761553,33.3342480796,62.1369297218,78.2254966195,80.3015627776,0.0,0.027595165879,0.026885643973,2124.73416279,44.8061096811,-13.2581936062,6.69411707656,-0.132327171299,96.7849425833,-25.4864698494,-39.6908899741,30.9409386475,16.1766308961,13.8250108063,0.0,0.0762860855042,0.0915679989177,454.030671541,22.9510919688,-14.9921267471,-1.05756642665,16.51602246,40.1996926309,9.25956759267,-6.120207969,9.43803921188,3.58294988093,3.23669748678
2017-06-11 02:26:44.590,4.02944674769,-7.76699517384,-3.92325962671,101.541785863,119.949187021,24.0715923404,0,1,0.122422264986,-0.274189472255,0.0937623079334,-0.110259635932,2.877107004,-8.76324142738,-2.04433675798,178.66437776,105.364450178,21.5236756429,0.0218033676006,-0.0214654419477,0.199884648055,-0.104394063336,1.41434903749,1.40666065797,1.5465585222,89.6818003572,14.1997216791,4.05957910257,0.215940141499,0.174862273302,0.156682862085,0.111156260446,0,1,0,0,1,0.0,-0.103838831266,0.101185673649,71.1838120714,-0.668459467671,0.653706320556,0.630162156883,3.10500536807,-4.30527007308,-7.13105086118,0.953010312615,-1.12573228773,-0.740815167705,-0.597044405208,0.5,-0.0438812381677,0.0198807511432,-180.263051652,-2.84794254212,0.117161525476,-0.853253448602,0.309955414399,7.14138656645,-2.15764667171,2.69942060203,1.87111812965,1.32837578793,1.06479124017,0.3,-2.08322750754,0.7950798251,-36.5923028823,5.65680632959,0.492929931049,10.9312069245,1.63127949677,-2.51419433525,-5.91224244991,1.78432301759,8.177238194,4.63290547629,4.10178485536,0.0,0.182482731676,0.148862652445,2002.35010324,-59.650627016,50.5656119875,159.773050597,46.1175731842,55.6581709253,58.7304955927,119.153133309,129.596776997,99.4411481596,92.4074894092,0.0,0.0010881072278,0.0329369814202,2195.40264959,-88.3900883504,-1.1127333819,-69.9162359629,-0.883439232217,56.5808205104,59.2250359863,-25.1313625685,-4.7033174444,-4.76909354107,-5.49205009394,0.0,0.120014463922,0.103851031362,433.423823976,11.8151654016,20.2792373152,-11.1669423841,14.6580213635,37.3824606389,1.9804048572,5.0239063953,18.4973561525,11.3235523025,10.293482632
2017-06-11 02:26:45.840,2.2185194998,-6.91610616398,-1.07097604385,184.726549286,117.219841383,30.7315241633,0,1,-0.0186814246183,-0.109186818854,0.221127743017,0.101054767566,2.96269712312,-8.76605769051,-1.87896560142,184.606708127,104.385899913,22.014715812,0.00879954424853,-0.00692025037689,0.187669335862,-0.0972795558673,1.3738091712,1.40152131317,1.60282127995,85.92233565,13.674393822,4.23201721143,0.208937975138,0.168117687081,0.15372463672,0.111181584819,0,1,0,0,1,0.0,-0.0465222132322,0.16356460083,74.8564101135,-5.5012828003,-2.12642473317,0.253184223363,-0.61981837792,-3.25598258862,7.68742082959,-6.34030698937,2.24630595396,-1.00125175496,-1.31336769426,0.4,-0.0248771981749,0.0112100538932,-177.399590265,-0.880180056165,1.77600243546,0.585676558725,3.32677498714,3.25936989481,-0.778480226867,2.50647052697,-1.95331562842,0.453599326426,0.654241364345,0.1,-0.176049085961,0.928647265766,-37.1863152092,15.9545965552,6.45759621462,-2.70866944258,-3.73320585436,4.28624116919,8.44254927077,3.44834298311,-5.65458493779,-1.98554414642,-1.41218857142,0.0,-0.157694711128,0.143326616808,2385.11401868,285.765185722,24.8954535766,-98.5495849118,-128.122628098,-87.1836252621,-28.9170331712,-92.4193874149,-45.1112383278,-63.169485621,-63.5496917701,0.0,0.00401468573234,0.0283640239426,2276.52625014,-78.3801216531,-41.6994310412,-2.73768437092,36.7710792953,2.66492021483,-52.7354674493,75.3656007209,-17.7341582966,0.584777884754,2.34088778533,0.0,0.00623237649585,0.0251433071524,457.643397858,14.0126385403,-14.6804861991,-5.69288877875,3.27922325965,3.38925429248,12.3641394353,1.84053797105,-2.78189558903,-1.78932759679,-1.73119157251
2017-06-11 02:26:47.090,5.1571309093,-9.09210581185,-0.943034362591,242.77293285,87.1127337078,30.4698584729,0,1,-0.156793593109,0.119783234023,-0.0873496901918,-0.0552234594037,3.12327025509,-8.69895346519,-1.88301114979,190.98506509,104.359228795,22.6592595037,-0.0115146115626,-0.00455388774877,0.171610718909,-0.0901694811787,1.46179451052,1.37029147387,1.57427624449,84.1365426832,13.5208602686,4.86157940091,0.206945543512,0.164839392423,0.16345112074,0.112361866023,0,1,0,0,1,0.0,0.0354403309579,0.180625379942,82.9236928631,1.52657149058,2.6033454972,1.39090667281,0.53599627523,1.82382864499,-13.5084685144,0.076886344725,6.19806659674,2.36789953805,1.85627043184,0.6,0.00256423007504,0.0332127314166,-178.64616868,0.423966417198,-4.23000615191,-2.30267900982,1.1361479208,-5.98629435002,8.22954882441,0.393227407405,-2.84413648634,0.175578070554,0.467673019477,0.3,0.189189956706,0.465706845105,-46.7462311862,-3.74303863476,-0.0694256766693,4.29942640905,-5.55883761559,2.48056641258,-7.42597841239,4.07936350018,-7.77266084931,-2.62728666591,-2.06034259685,0.0,-0.135663358686,0.0621238355746,2865.39761987,148.474850491,-75.8895404835,27.8720645126,-75.124941531,-53.0902396481,-110.390615027,-57.3933957625,-60.1613512139,-69.4319900276,-69.5884204136,0.0,0.00429753212095,0.0190979193747,2300.88618521,2.07334270333,-20.8503122927,-29.0162504992,26.7145280008,-27.6101294915,95.7571090282,-10.5248944579,-21.3731500151,-5.0712038134,-2.71752438437,0.0,-0.0406571361066,0.0138231514554,514.797313304,4.98555367461,-5.72309256002,-2.35624118717,-0.636871598129,-10.0191335519,-1.91338733034,7.80010242975,-11.1609183806,-4.81201939299,-4.2245583997
2017-06-11 02:26:48.340,4.09972932926,-7.38017831104,-2.96922336605,276.16828611,106.815051314,30.8505263341,0,1,-0.28575373453,-0.0308708174149,0.0888071131917,0.02590751005,3.26498919464,-8.73914244818,-1.85112959249,197.599420153,103.585898053,23.0709876122,-0.0296498760954,0.00526366191682,0.156744229142,-0.0899116166303,1.39860301921,1.29881142573,1.58446414186,86.5825657341,13.559353254,5.20960984964,0.21504049595,0.165351892089,0.158296998482,0.107511260297,0,1,0,0,1,0.0,0.00516431237951,0.0958956553902,83.4278274502,1.92949202401,-0.278192447378,3.55417796528,1.87674864589,-0.738281887916,7.34631387653,-5.01741380181,-1.88200634939,-0.406652422207,-0.146066061991,0.7,0.0067420898294,0.0166052567582,-177.942945382,1.36268674764,4.00422305123,-2.70306552058,0.352215154865,1.0129195367,-2.50175233474,4.484128061,-1.59890457174,-1.27311512306,-1.17289987283,0.6,0.107524219653,0.422922179238,-42.5030187079,-5.13055830456,-0.298287701184,1.82665003446,-8.82163482428,-4.70712557896,5.59417342369,-2.62177930387,-1.43842210552,-0.377260708498,-0.461383159041,0.0,-0.181677918972,0.050230523911,3723.46064392,-94.1391423823,-27.2239476432,-103.789009145,-94.0889648116,-102.478994708,-79.1174932929,-90.8485451493,-104.888230202,-98.2277342561,-96.3224262958,0.0,0.0102353098459,0.0090521270516,2223.8776373,-10.0306745723,23.4368894087,-10.2650846462,25.6884457252,27.94805047,-44.9680226914,2.5674371382,20.4368027235,5.04507313321,2.63644089275,0.0,-0.106629222256,0.0385971269561,563.653327151,-30.2605225144,-0.643122626793,-9.72819836193,-1.42321085501,-2.07076976742,-7.54655451966,-10.9607005066,-14.8641116074,-9.77098485181,-9.2471568319
2017-06-11 02:26:49.590,6.05778936995,-9.53079898981,-2.36446219918,273.734639469,101.195755326,29.4570696038,0,1,-0.292909964879,0.0453011439081,-0.114125188708,-0.142715123896,3.37387330592,-8.64343423384,-1.86152154339,200.439216811,104.592465137,23.8050606332,-0.042922379068,-0.00225107301931,0.145273758835,-0.0811938581632,1.44723262938,1.31282490153,1.57667397777,88.3982664142,13.6170614048,5.45535144192,0.224569868706,0.162925491834,0.160651480028,0.110757992768,0,1,0,0,1,0.0,-0.0139617466595,0.15783771487,83.546839357,-0.231819763944,0.384674939601,-2.17810483741,1.7100060358,-2.13854688668,4.31825093035,10.1185329946,-6.58161016644,-2.67985914385,-2.18575292979,0.5,-0.030592469583,0.0349118384797,-176.207080261,0.0431871244082,-4.10894174134,3.97990109936,0.547677838039,6.38555132192,-4.63640375964,-3.15132862909,4.73760498413,1.53275459445,1.22008797315,0.8,0.109470044301,0.444526761172,-40.8920877884,-0.52865111361,-2.65636842323,-4.54604932129,-7.1107210829,-3.31790991921,-4.52950314477,-4.77838132027,3.96681410291,1.60036607086,1.15222196526,0.0,-0.15861469389,0.0701447156419,4613.12318446,-294.808907488,-190.689308435,-166.922490035,-83.6364675333,-105.367407341,-46.5835974017,-68.4148960825,-96.3476090027,-93.8685703405,-93.7335870103,0.0,0.0259039706138,0.0212725646428,2221.56722388,51.8205790576,-4.2478316212,39.4810682783,25.993761856,37.2091703497,-47.9035139512,-28.3183562286,39.9154748254,18.799350195,15.9331490199,0.0,-0.026011074786,0.0184406551973,605.838134751,-24.1752973768,-13.6464513252,-0.529127051348,2.20291657448,0.387497309683,-6.54948315242,-5.01927861335,0.384895114943,-1.35336548083,-1.86965380066
2017-06-11 02:26:50.840,2.52926116012,-7.09241361701,-2.03403688289,259.587883977,121.743711876,34.7449951258,0,1,-0.248463461687,-0.112761524096,0.217110593836,0.100844137866,3.49781381026,-8.60504918764,-1.82616193827,200.646131861,104.829251372,24.7637071115,-0.0493115477772,-0.00868244163229,0.127746983738,-0.0739969906525,1.52684720981,1.32956996601,1.55220821469,88.6209978344,13.9015890794,5.84835255369,0.230504592441,0.162973929347,0.163928841241,0.113710104911,0,1,0,0,1,0.0,-0.176383350221,0.133890005138,87.23044882,-0.614875162603,-2.34811325946,-4.14177421658,2.3305361368,1.40886476369,-11.9147637098,0.54421808716,-2.70897262089,-1.46215566473,-1.41373401572,0.6,-0.0539569741213,0.0393136159188,-172.441067406,-0.178817879771,3.44785806472,-1.02548171287,-1.12761452738,2.26606418326,8.40403577396,-5.88054186825,4.68930997198,1.59621902131,1.41038795435,0.5,-0.179158733831,0.116872975074,-44.8180064252,-0.559448999932,1.51262267206,0.844834422435,0.1570860429,6.09346525495,0.47035835164,0.522965755345,1.62728317526,0.248495454414,0.246092623089,0.0,-0.0552453392518,0.0316024176884,5256.60864278,-313.709594832,-41.0515960251,-32.2833639101,-21.2971812248,-32.8267078656,-123.308104587,-46.194022281,-16.845021902,-27.981582406,-33.1783788555,0.0,0.0172313877408,0.0229496001416,2241.25799478,47.0461866489,14.2674979315,-6.22186255153,-4.80585170218,-30.9615833838,107.808632956,-12.1492826231,-3.75726417831,-1.02366672518,-0.0234692409614,0.0,-0.0103616740743,0.00713896092143,643.12725509,13.1232720695,3.97216103782,-6.32265160216,2.40167350655,-4.14647060436,-1.05434710786,-6.92435433325,2.27298502762,-0.933091727083,-1.2718000973
2017-06-11 02:26:52.090,3.66176394091,-8.82726932838,-2.44945315004,304.576398192,101.859181975,36.5287630334,0,1,-0.364279346918,0.0103742548159,0.0843230941586,-0.00488421428132,3.60683953209,-8.6402223103,-1.7209562129,205.135092945,103.486365524,25.5495078146,-0.0612675463145,0.00141620942659,0.110846362164,-0.0688030372973,1.5030307308,1.294665743,1.56832787552,93.5501014713,14.2184296671,6.02170646083,0.243332056614,0.171792800704,0.157395084807,0.111665683981,0,1,0,0,1,0.0,0.0935230519547,0.235684869733,89.290120499,-3.34483704131,-1.25511781154,0.237328027731,1.32216711055,0.630005415309,13.1142324515,-11.8500644689,5.05258775097,3.04034281119,2.55817005257,0.7,-0.00133454134023,0.0419918406383,-177.07045991,-5.75053264377,-3.30535165112,-0.996365088447,1.19223552591,0.422514981705,-5.9416199672,9.63557315244,0.0643809006685,-1.13722483267,-1.11549144686,0.7,-0.270543603017,0.495846988133,-41.7792866342,3.91741833641,-4.49230838883,-5.49248074906,-1.28743601108,4.98717292292,6.17479734081,7.76520922166,0.524289764972,-0.552197361988,-0.556682565919,0.0,-0.0341220668988,0.0172953110622,5895.63083295,94.8262243222,-87.4513799956,-131.885175635,-99.1799952345,-64.8273054719,-1.88032393861,-131.503739998,-19.6107333216,18.51206151,24.3007462139,0.0,-0.042471045458,0.0550043440907,2161.63781711,-92.8487536238,21.4614242838,46.8270899995,19.4143452008,-38.6759918345,-128.425327519,63.1343868516,-31.0784332636,-14.3345622124,-11.6093825065,0.0,-0.0154567221224,0.0146104498331,640.953806031,-2.6796918537,0.801497471426,16.6676979673,14.4758499893,-7.61227627906,-8.56205129601,-3.2552759111,-3.20123447518,-3.79328743535,-3.38461722751
2017-06-11 02:26:53.340,4.65342270247,-7.77706845365,-2.71103252579,67.8309917578,100.463091871,33.4601424266,0,1,0.205934570322,-0.243073207341,-0.0851330873677,-0.0251827904935,3.70974371422,-8.56945850243,-1.5923816402,186.621349564,102.485203516,26.2546198335,-0.0172539575431,-0.015143881535,0.0858540844031,-0.0615234733015,1.43177383006,1.27408143763,1.66679440562,98.3997252422,14.8603532761,5.93607386916,0.263244810943,0.166800366334,0.150317921109,0.113541211509,0,1,0,0,1,0.0,0.0098666639629,0.117686627672,88.7961918752,-3.23249637447,0.36252388279,0.779621363537,1.13752875572,3.17660690493,-10.4912703834,5.04310572865,1.1519485391,0.421277816585,0.300215786186,0.4,-0.00655879299278,0.0186336515718,-175.25953331,3.04784286877,2.87133001278,1.46267477073,5.63606533665,-0.244640692672,2.15977591184,-2.82884402967,-1.18503352756,-0.46668496831,-0.314591293466,0.5,0.100654532281,0.561309570132,-34.3187244133,-0.872084562503,-4.17905346971,-8.07903911838,-0.783875879437,7.11480850286,-3.44031104338,-4.33836023192,1.22901327162,-0.240273999284,-0.428306606725,0.0,0.101743173126,0.206566018976,4901.06370295,-743.293780071,169.046004681,484.10903843,-15.7119961295,-97.7950757068,127.652233732,291.340153871,53.5856142989,88.7471437435,91.555815833,0.0,-0.00102974843981,0.0302099750772,2119.7467777,0.114793182473,34.0708278969,50.0327969858,31.2545224408,-60.885872947,75.893384276,-45.378719821,-15.0295527412,-4.99562723475,-3.39190209215,0.0,-0.00719163327298,0.0412071974142,632.347035689,-8.00410324051,18.1595117923,18.4169567119,17.5318846684,-31.3823504897,-9.715253599,4.44806201475,-0.266328721275,-0.7839098514,-0.647460621651
