,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 01:57:00.803,2.1818508934822054,-8.6142793789473693,-2.9491335399674186,0.0199255550105,-0.131817683341,0.0310878176915,-0.274122961741,-0.754747662786,0.509033216965,0.29650774194,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:01.803,2.107772560074813,-8.8804222296758102,-2.1999838046366582,0.388502271736,-0.399999167466,-0.17780366523,-0.105147463201,-0.74653427835,0.6003656429,0.23025830605,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:02.803,2.9843805291553887,-8.6231571439248107,-1.5705326186791979,0.54744713036,-1.13536980417,-0.232737013777,-0.0928554622347,-0.137661129347,0.00168490879397,0.0823800276487,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:03.803,2.4803182556117505,-8.3972202212500004,-2.3924509785900003,0.0433263001225,-1.21750170897,-0.0563212599293,-0.642956673383,0.432751141791,-0.400726268706,0.435658204776,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:04.803,1.5202852265145363,-8.4358593796992487,-2.91877262518797,0.00805881578195,0.0244939979206,-0.0546665278328,-0.749003559095,0.297547704623,-0.26681182206,0.522185755578,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:05.803,1.6406962274824999,-8.6291719447500004,-2.8979677718900003,0.002281174572,-0.043541904573,0.0106978178067,-0.749803334428,0.270195123881,-0.271164520547,0.532103123532,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:06.803,2.00860117985175,-8.8360117732500001,-2.7604098182775001,-0.0645888435373,-0.165492776657,-0.003031801993,-0.736314316734,0.267471804874,-0.262321802161,0.557249719698,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:07.803,2.6273665522330827,-9.2860973528822051,-1.8717648659022559,0.0544984124288,-0.684254880453,-0.0176733583028,-0.71636677393,0.0814286929294,-0.20496481807,0.647643943383,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:08.803,2.8263207581824998,-9.4389460475000018,-1.8102396656900004,0.339519316797,-1.09626153968,-0.122917109781,-0.6966247596,-0.21250115549,0.0527239409545,0.6582996461,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:09.803,1.9923569560050001,-8.0690486690000007,-2.1155447924625004,0.223898233178,-0.738500833534,-0.230805633053,-0.476766945327,-0.605042266482,0.412690452161,0.472815902362,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:10.803,1.4639497681212501,-8.887241262249999,-2.8482112401867501,-0.00349229238775,-0.366656483441,-0.129805876227,-0.2788759141,-0.76135799555,0.4991898011,0.28876794035,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:11.803,1.6717895723575,-8.8065171507500004,-2.9441198095250001,0.0211401042935,0.0482666194078,0.0104263137645,-0.259866052,-0.77424293005,0.50660283315,0.26488332125,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:12.803,1.4839397642649121,-8.6625458874686725,-3.0569094174962403,0.0708375292687,-0.040238044292,0.0277815667441,-0.288178502,-0.7567611305,0.5072143747,0.2802004334,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:13.803,1.7357665290632502,-8.402357575249999,-2.9879785915975003,0.124200101871,-0.42368844497,-0.0108016293175,-0.225573979338,-0.761168486169,0.550736263831,0.238796756866,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:14.803,2.5031607670249998,-9.0304813945000006,-0.99158003928500027,0.0921998121837,-1.07751174616,-0.091033937994,-0.11571518327,-0.00433271517588,0.093567590201,0.121588589122,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:15.803,2.9576871850050126,-9.1236682395989988,-1.469707695819549,0.103625172152,-1.60155365048,-0.0804120423115,-0.5100611297,0.5390383974,-0.49974641245,0.37085236645,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:16.803,1.75260352093825,-8.286504507750001,-2.964214014775,0.0216671407732,-0.00089969560375,-0.060755836009,-0.755167040398,0.325178190498,-0.280006716915,0.488455288607,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:17.803,1.7368682386649998,-8.5309042675000004,-2.8827294516300004,0.027877146304,-0.0057202311425,-0.0282231823195,-0.751557843769,0.327222594673,-0.300690570101,0.480554629347,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:18.803,1.8603554460824998,-8.7386182932500009,-2.9283485942875003,0.165444864884,-0.162048393463,-0.131224619905,-0.7533001368,0.33104318575,-0.2927484794,0.48158968165,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:19.803,2.426148882822055,-9.6847210736842122,-1.9826020673318292,0.136087255203,-0.78850981017,0.0364114406391,-0.734090779353,0.0557476434365,-0.182159538217,0.633701422637,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:20.803,1.7977616117265001,-8.9314353810850005,-1.0999965921902499,0.668460601083,-1.40232189322,-0.348383149398,-0.6633718707,-0.25574272567,0.166869913079,0.62936100975,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:21.803,2.5447622543007502,-8.3232261022500005,-2.5862739324500001,-0.144664105102,-0.699617093725,-0.026578181596,-0.42033675445,-0.67056774735,0.46811698015,0.3734898902,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:22.803,1.3409408916766918,-8.2277928095238089,-3.2210132912406011,-0.0139081293491,-0.0123630769799,-0.0210249709268,-0.3425027029,-0.74525020355,0.4821873809,0.2984793102,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:23.803,2.0452749136712502,-8.8095827510000007,-2.9490295896775001,-0.239219617036,-0.175349462799,0.040935992721,-0.325996616884,-0.732952701457,0.503314410905,0.309366867739,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:24.803,1.7363533106317499,-9.3383551752499994,-2.8365594704874995,-0.0615490568182,-0.054330226158,0.068296747846,-0.3023124963,-0.7243552508,0.5345158457,0.3076956927,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:25.803,1.8331240759957501,-8.3154423064999996,-2.1575055382442496,0.387495799395,-0.212974159255,-0.431173456558,-0.210848736715,-0.74062636655,0.5817465169,0.24273043985,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:26.803,3.5725169267869679,-8.0636289460651618,-4.1236475846666663,0.208301725222,-0.7501770622,0.0286835176927,-0.0209897759577,-0.766713556915,0.445166088905,0.176192848438,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:27.803,-5.2907061449250001,-6.5873218801500002,2.2192192058300004,0.652633468539,-1.6796905834,1.17771029856,-0.0895721158353,0.616637324372,-0.531318744372,0.494484658884,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:28.803,-1.4671590893775002,5.5013062222524987,7.226109551825,0.91646419521,0.0863278564997,0.564905504468,0.321732686405,-0.00866860959634,-0.233443304265,0.90320984765,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:29.803,-0.69232234166250006,8.5117141597499995,5.2136164624500001,0.0667821757445,0.442414284584,0.120223356316,0.469069027164,0.0601963506863,0.0186158494995,0.877601349303,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:30.803,-6.6952410669696967,4.2539613071212123,4.2022941938203031,-0.160621281188,0.922184019994,-1.81447161064,0.121594076065,-0.193881135273,-0.310447167026,0.266105736255,0.5235988,1,1,0,0,0,0
2017-06-21 01:57:31.803,-6.3294141830050004,-5.2929814404257494,-3.0992212769707499,-0.68291689596,0.351343087067,-1.14680401224,-0.71276726145,-0.29219282266,0.5465241256,0.204551648375,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:32.803,-0.93661433966100005,-7.3679904897500004,-4.5119176354374995,0.628166101985,-0.467259627864,-0.385116139599,-0.52444624415,-0.68179482995,0.40771441685,0.2625709863,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:33.803,-0.29830899594536342,-9.0521117624060157,-2.666929398433584,-0.159697987318,-0.212235064281,0.00611349296942,-0.35818270785,-0.73014820145,0.53042408805,0.20360526608,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:34.803,-0.28412936719775567,-8.843045550124689,-2.4937410373192019,-0.149109209068,0.00790445173142,0.0337923858875,-0.3643799461,-0.71310501955,0.5417110271,0.22446559162,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:35.803,-0.071688516965664167,-8.8347291959899756,-2.0523757569080199,-0.319943013297,0.0563876981845,-0.0227461431975,-0.358402011407,-0.696949022663,0.554386455327,0.254741755276,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:36.803,-0.33994909101450005,-9.6131058757499996,-1.8526554656374998,0.573370063631,0.312195827786,-0.306294592679,-0.349884533333,-0.664889060995,0.570861136716,0.306542048756,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:37.803,0.12642582690977447,-8.6802354644110284,-1.3093254197528821,-0.122954372495,1.18092576783,0.439600749578,-0.6392176774,-0.48653348445,0.3398219182,0.4428978335,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:38.803,-0.89039644884150004,-9.1271863199999999,-1.7207018659550002,-0.421011778734,1.02788333679,0.882672539274,-0.7822034185,-0.075859195987,0.0773702085218,0.5473580681,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:39.803,0.099327449856500036,-9.8775100462500003,-2.2476840215117502,0.00908476431575,0.357883155264,-0.129643504509,-0.72466151345,0.3183347794,-0.2637817828,0.53773274155,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:40.803,0.017227342075939834,-9.2848968418546356,-2.511037032318296,0.308810105168,0.0194799212381,-0.0942694708469,-0.69685000975,0.3540468067,-0.32343259505,0.52037833665,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:41.803,0.17896185247750007,-8.3142687640000013,-2.1514880557367499,0.270772725627,0.0178793846655,-0.142247180752,-0.71659248625,0.3437844576,-0.27973810465,0.52285124545,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:42.803,0.6272855800299999,-8.6474579137499994,-2.7842342811499998,-0.150581310504,-0.093544022805,-0.12101391345,-0.70088542495,0.37631580625,-0.2837464007,0.5198371852,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:43.803,0.023225706479250013,-9.2174845257500007,-1.0099139185375001,-0.354164602854,0.784007152672,0.318403171092,-0.60053217495,0.41302241825,-0.41695661985,0.5201141863,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:44.803,0.254919901926,-9.5228854639999998,-1.89368214618,0.111724193455,0.913094339487,-0.040408953791,-0.3278607941,0.69121657555,-0.58970144325,0.2182739821,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:45.803,0.2491000468779449,-8.840815798746867,-2.4453390597984961,0.0489479686642,0.946427921298,0.724383514435,-0.197708352558,-0.29312453375,0.15906091685,0.101890247833,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:46.803,0.87194880429600008,-8.9008869072499994,-2.7146769188857496,-0.175714129396,0.153501316234,0.067751075114,-0.36229629425,-0.7294910239,0.48983509355,0.28757013555,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:47.803,0.89300103180575008,-8.8129537314999986,-2.1515359519500001,-0.384764783345,-0.0674982023335,0.009223174999,-0.3426249327,-0.7089386316,0.5078819858,0.3319251559,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:48.803,0.2644485850290727,-9.6721877300751871,-2.3480616429724308,0.279873457282,0.13265933492,-0.167728697586,-0.308000428,-0.7124701478,0.5349708856,0.31816095915,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:49.803,0.34288298599599998,-8.1035489302499997,-2.3862778115575001,0.400707294581,0.0212597970213,-0.131174580254,-0.343378655,-0.7305776672,0.4928260423,0.29833671965,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:50.803,0.29640763374250007,-9.3759450194999996,-1.9348705059725,-0.373694309325,0.930055399298,0.374798961103,-0.5006089237,-0.5813445258,0.42855877115,0.4237372615,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:51.803,0.54547770213975,-9.7241689279999992,-0.8869476235674999,-0.493300961195,0.903766894236,0.46787032587,-0.71888539955,-0.276772538899,0.145099029765,0.59879634465,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:52.803,-0.74167575780025063,-8.4342327147869671,-3.1397747097769431,0.680180551112,0.648531621092,0.235115104528,-0.80426278445,0.226021878708,-0.105452305045,0.51439771495,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:53.803,0.52213224293499994,-8.64699088375,-2.7555778793549996,-0.0734473528245,-0.041907553105,-0.01989969925,-0.7590642132,0.30916840245,-0.22693302905,0.5145263101,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:54.803,0.65079868474500002,-9.1382812050000002,-2.3681295538007503,-0.141843170677,-0.035832378213,-0.0245980686739,-0.75272290495,0.2946655699,-0.25327487155,0.51642537685,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:55.803,0.6731205714075188,-8.4774631122807023,-1.9892768992932328,-0.379644615619,0.178488700306,0.0709833968676,-0.7216091175,0.3008170775,-0.30910811845,0.5263611048,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:56.803,0.34763111000750002,-9.9926625722499995,-1.613734290195,0.35041174285,0.316247164795,-0.225321300758,-0.6742724003,0.3135876996,-0.37049412395,0.5473594583,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:57.803,0.92311241849250014,-8.471657468250001,-1.4613691337310002,-0.024898580518,0.837831634766,0.316984427037,-0.5218150769,0.5813810216,-0.50196311615,0.3411252213,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:58.803,0.87587664159575018,-8.9417459157499994,-1.3932787232952502,-0.189491665298,0.496922850432,0.317106869563,-0.37097353755,0.6595271724,-0.58492036825,0.26143275865,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:59.803,0.42527505620050116,-10.380627370175437,-1.1899105856541354,-0.196080071507,0.849068343779,0.0626719729033,-0.0733360069065,-0.0513950921,0.08347395505,0.0754732323115,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:00.803,0.66236063993825001,-8.3716593922500007,-2.206968678515,0.393538112349,0.516614926195,0.0737827399375,-0.25287933105,-0.7746589444,0.52378523345,0.19862037197,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:01.803,1.27591078940325,-8.3735275427500007,-3.0104738124525001,-0.153237799578,0.277230278583,0.179619007834,-0.38809626725,-0.72681885135,0.4560660127,0.3140004468,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:02.803,1.6192488255467501,-8.3425239874999999,-2.4963050063850001,-0.46077279749,-0.0166150236772,-0.0781214917495,-0.43488992175,-0.67326873705,0.41871015815,0.4002945527,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:03.803,0.95584693421052636,-9.9844106388471179,-2.1366936575882205,0.0455830122256,-0.175826293425,-0.00677260777018,-0.3586531072,-0.6959881197,0.4889083818,0.37128975565,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:04.803,-0.11469748772325002,-7.8625620770499998,-2.5059868927450002,0.487523996843,0.443412461752,-0.173699140137,-0.38504394845,-0.7330145828,0.44470700465,0.3095372723,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:05.803,1.5154786137225,-9.5073417559999989,-1.0184222268110001,-0.649444620341,1.39232413848,0.454887529939,-0.6743011709,-0.4002161506,0.220895037374,0.5203060982,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:06.803,1.0238438808303258,-9.1351630837092728,-1.8404555451270677,-0.474093224733,0.49585736421,0.439557729214,-0.797510306935,-0.0077507562794,-0.0738931999347,0.581421430251,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:07.803,0.66045061064350008,-9.4826670779999986,-2.3943430394899998,0.29201930249,0.307364641758,-0.140604842506,-0.777651041393,0.159293389557,-0.181694456542,0.569347615622,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:08.803,0.42607399427000003,-8.2374425089999992,-2.6283903373725002,0.367359201118,0.00242757173275,-0.0975207696597,-0.79631939955,0.2074414306,-0.182683794925,0.52346844275,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:09.803,1.19637218052175,-8.5295570590000001,-3.0996044737375001,-0.14216732341,-0.0236342196027,-0.0186220301873,-0.7918945483,0.2282895058,-0.1944006381,0.51952267635,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:10.803,1.0292477193065002,-8.4739866305000007,-2.5635272302500005,-0.712340555322,0.129172364596,0.074336395536,-0.75524306275,0.24298211645,-0.235031816,0.5388018551,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:11.803,1.3243618190593984,-8.3332457176566415,-3.4559773326508774,0.564349301169,0.431709722788,-0.0286248108734,-0.7466654829,0.36655315405,-0.330713144,0.4303949422,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:12.803,-2.4647566233492499,-8.389412483500001,-1.7075651711049999,-0.512457182503,-1.59293684004,0.781542314518,-0.71012676415,0.2947595673,-0.019000858706,0.5526426678,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:13.803,-3.9871748048999995,0.94151815840075015,7.2471198529449996,1.02381236501,-1.60269770351,1.62105355543,-0.242771922144,-0.0041532857967,0.4710798977,0.269839609223,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:14.803,-0.30521794317368411,7.7824632110275687,6.3051743243107774,-0.107016811501,0.403642624575,-0.0902400633213,0.104233487721,-0.398803562362,-0.892489790503,0.173715992161,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:15.803,-0.24332201992650002,7.2126315524999995,7.2340969367499994,-0.0472498069135,0.0416892841685,0.0047646415885,0.137590720149,-0.352332350995,-0.898035502537,0.224146769751,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:16.803,-0.97307651891666658,6.713639204722222,7.320291021388889,-0.0785642037518,0.030168179963,-0.111291874853,0.197747107212,-0.273884752861,-0.780665599697,0.401267980848,0.5235988,0,1,1,0,0,0
2017-06-21 01:58:17.803,-7.9913183125000016,0.59892854896000025,4.1833568423625005,-0.185448373579,1.40297138359,-1.12470831526,0.4035384632,0.241188312583,-0.6431010422,0.50623555095,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:18.803,-6.6147072322110549,-4.9459682730628147,-1.5767353021902009,-0.0225357739045,0.335639653728,-1.47202964826,0.421200131156,0.256643017136,-0.355390450553,0.213254936646,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:19.803,2.7100779170522387,-8.7890368880596998,-1.230640917579602,-0.0664207926316,0.0679172331545,0.0230769743092,-0.2105094027,-0.72236410895,0.54412676685,0.3699914288,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:20.803,2.1290403999548873,-8.8029096774436084,-1.5708267477518794,0.015082261394,0.0170969656253,-0.00931300305038,-0.213839747761,-0.722483430498,0.5549784899,0.352265419104,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:21.803,2.1879914984962405,-8.8335287268170433,-1.5328185689223057,-0.0092676386792,0.00164912200125,0.00168914926917,-0.22069042205,-0.7201200497,0.5530549782,0.3561515634,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:22.803,2.1445784194999997,-8.8213482962500009,-1.6288648289999998,0.009771508149,-0.00207088889925,-0.003990054712,-0.220311345427,-0.722528892513,0.550657048392,0.355224028191,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:23.803,2.14302764375,-8.8384966024999994,-1.5439074957500003,-0.001456010575,-0.0022226121795,-0.0068408542465,-0.223572272985,-0.718651492338,0.550463091095,0.361295642687,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:24.803,2.1537469155388469,-8.814416582706766,-1.6574796421052633,-0.00362113029123,0.00281791723434,0.00659648802281,-0.22102033445,-0.72337861355,0.5488906938,0.35578489295,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:25.803,2.0058948099999996,-8.8291740250000004,-1.730557364,-0.0130295648627,0.00245685156375,0.00901023028025,-0.22654301485,-0.72189034815,0.54816673485,0.3564492492,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:26.803,1.9785616422499999,-8.833419201249999,-1.7337068150000001,0.00929238228,0.006526760632,-0.0051000298875,-0.231557825678,-0.721410031709,0.545684850955,0.358011622261,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:27.803,2.0670097267499998,-8.8406042624999994,-1.5969871202500001,0.0111689589988,0.00119515314425,-0.0110731338393,-0.227336919502,-0.718055010896,0.547966966119,0.363927055721,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:28.803,2.142770176,-8.8380415874999994,-1.5153468850000003,0.00762652216767,0.00667120555113,-0.00745840782105,-0.22455266845,-0.7160483791,0.5484030089,0.36891740965,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:29.803,2.163326999498747,-8.8384147994987465,-1.4776730934837092,-0.00243289525075,-0.000409918862,-0.0008704122105,-0.22557226335,-0.7143299683,0.5475901747,0.37281947985,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:30.803,2.1554398307499998,-8.8398558375,-1.5061619845000001,0.00178873700875,0.00408321807425,-0.002699076375,-0.226914429045,-0.714336774874,0.546012477688,0.374301167588,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:31.803,2.17070209725,-8.8358142037499992,-1.4865767117499999,0.0009529283205,0.00435472284075,-0.00368394643025,-0.228521069254,-0.71317584597,0.544608959652,0.377568469552,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:32.803,2.1757522864661656,-8.8367760964912279,-1.4911728363408523,0.000805881635088,0.00579327486516,-0.00177720915338,-0.230641474573,-0.712075959648,0.542918469246,0.38077600995,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:33.803,2.1832579860000001,-8.8398258849999998,-1.4615188190000001,0.003675961042,0.004006025554,-0.00304777361925,-0.232707273532,-0.71013552592,0.542064624726,0.384342921741,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:34.803,2.1919878380000002,-8.8387840199999985,-1.4479390534999999,-0.00165564644025,0.002491455122,-0.0019963582665,-0.234467552814,-0.709280422563,0.540345656432,0.387261906432,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:35.803,2.1565741240601506,-8.8351493922305764,-1.5109092428571431,-0.00948912277243,-0.00695940162807,0.00454976222281,-0.2372005117,-0.7106276145,0.53830451315,0.38595888705,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:36.803,2.08241569025,-8.8368380862499993,-1.5812039410000001,0.00018632677975,0.00350560508025,-0.00113659330325,-0.242488327164,-0.711011579005,0.535578882935,0.385766085522,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:37.803,2.0915347259999999,-8.8367961762499991,-1.5701149967500001,0.00227851020775,0.002901374001,-0.0039847310795,-0.2440116909,-0.71034598905,0.53429262745,0.38781082125,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:38.803,2.1226101014999998,-8.839364798750001,-1.547224597,0.000633511027,0.003364529111,-0.003926171239,-0.24479259965,-0.7093498939,0.53308359855,0.3907942163,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:39.803,2.1384232194999999,-8.8277010825000009,-1.573114755,-0.000418951702005,0.00575057915789,-0.00364514671955,-0.24762967095,-0.70910001815,0.53043300335,0.39305875095,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:40.803,2.1476363167919796,-8.8321181516290732,-1.549001455388471,0.0042801921295,0.0019031948745,-0.005344916519,-0.24909469335,-0.7078280011,0.52901023175,0.39633121175,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:41.803,2.1841082200000002,-8.8276651712499987,-1.5206039549999997,-0.00214808148825,0.00322611495675,-0.00161838108875,-0.2502285841,-0.7068882757,0.52755429735,0.39922358025,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:42.803,2.1476919550000004,-8.8311978287499997,-1.5699114185000003,-0.00381437520025,0.00117652044775,0.00162370471575,-0.25445569402,-0.70698389196,0.525184264975,0.39950678196,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:43.803,2.1344367015037595,-8.8328564411027575,-1.5806109192982456,0.00190529631729,0.00236961225865,-0.00370118485088,-0.25695831765,-0.7065110407,0.5237095911,0.40067696145,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:44.803,2.1554817435000002,-8.8286411237500015,-1.55747528475,0.0022545539235,0.004024658288,-0.00383566966275,-0.258231732537,-0.70564038796,0.522536082736,0.402918116567,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:45.803,2.1656366335000001,-8.8286650337499992,-1.5470988594999999,-6.654528975e-05,0.0015970866435,-0.00396343660075,-0.259364703216,-0.705086280553,0.521158737538,0.404939237839,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:46.803,2.20254388125,-8.8199651837499999,-1.5255317077500001,0.00493135516667,0.00337829850175,-0.00524890449173,-0.2601377257,-0.7042321803,0.5197698847,0.4077051957,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:47.803,2.2094506318295739,-8.8248550338345861,-1.5177521518796995,-0.0046049330475,0.0001064724155,0.00112594606725,-0.26166416165,-0.70363256675,0.51875936105,0.40904837275,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:48.803,2.1242207545,-8.8219350787500002,-1.6131954150000001,-0.00734659838575,0.0050680881645,0.00406458539725,-0.265751497114,-0.70535739597,0.517004482289,0.4056420899,0.5235988,0,0,1,0,0,0
