,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:23:36.291,1.82771133919,-6.834739398,-2.2152255248,-0.76794312486,0.52084188349,0.126499904899,-0.6704760762,-0.3873052602,0.2356364138,0.5861587664,2.0943952,1,0,0
2017-06-25 00:23:36.541,1.02468519993,-9.863936288,-3.04907554409,-0.95607992163,-0.12365709319,-0.62426921485,-0.7395423748,-0.4488228166,0.14235246748,0.4779162544,2.0943952,1,0,0
2017-06-25 00:23:36.791,1.21621492464,-7.297026064,-2.4679479828,1.8185492826,-0.227691313838,0.84035503181,-0.704919492,-0.3943482634,0.210895394,0.5448133814,2.0943952,1,0,0
2017-06-25 00:23:37.041,0.739673998465,-12.0633509192,-1.38978878404,-0.183132599157,-0.000570005848485,0.222118716909,-0.6630858984,-0.3452714666,0.2766263884,0.6034968808,2.0943952,1,0,0
2017-06-25 00:23:37.291,1.67201110582,-7.629430853,-2.87124533763,-0.835829952646,0.07350856983,-0.131386990456,-0.6747102418,-0.3424830406,0.2876583758,0.5863179722,2.0943952,1,0,0
2017-06-25 00:23:37.541,-0.997845815277,-8.36879136733,-1.11477493596,0.153647109238,-0.0444021683317,-0.365421847812,-0.7113397748,-0.4314256038,0.2195739434,0.5083053132,2.0943952,1,0,0
2017-06-25 00:23:37.791,0.311352556697,-10.8387701657,-2.26123721869,0.800091994485,-0.692651618242,0.524134784721,-0.6396900958,-0.3792136374,0.3380262124,0.5750267746,2.0943952,1,0,0
2017-06-25 00:23:38.041,1.25609200078,-8.978880675,-0.25602759088,0.39625848105,-0.16558593759,0.582201949624,-0.616196891,-0.3657640922,0.3851688086,0.5805679094,2.0943952,1,0,0
2017-06-25 00:23:38.291,1.67922011213,-13.171362556,-0.1511736327,-1.5575427549,-1.1194405927,-0.86324660623,-0.6146027516,-0.413958227,0.4350250892,0.5031819884,2.0943952,1,0,0
2017-06-25 00:23:38.541,-1.1322934371,-7.842898983,2.3945645676,0.58119046405,-3.19564256,-1.3608987889,-0.405332627,-0.687189027,0.451148228,0.3736670416,2.0943952,1,0,0
2017-06-25 00:23:38.791,0.98466441515,-11.682642322,-4.18215935756,0.098795774351,-0.735170906412,-0.276572812344,-0.1886488724,-0.7684349232,0.5744905048,0.2036392888,2.0943952,1,0,0
2017-06-25 00:23:39.041,-0.494188344,-8.04968500694,2.4504643392,0.60004673208,-0.95947640229,0.863267906,-0.1893166974,-0.755410093,0.6005532196,0.17099698442,2.0943952,1,0,0
2017-06-25 00:23:39.291,0.39503453403,-9.596484414,0.200295491863,0.625089056365,-0.37702955725,0.6761425843,-0.1727506348,-0.6837526196,0.7054811828,0.06350672012,2.0943952,1,0,0
2017-06-25 00:23:39.541,-0.1577359912,-12.59909657,0.096160043491,-2.0155658906,-1.21914137789,-1.06960084454,-0.021309628098,0.3077138068,-0.1981485722,0.027463898714,2.0943952,1,0,0
2017-06-25 00:23:39.791,-1.40228399052,-6.786527655,0.59168960398,-0.191884633405,-1.5399747973,-1.5401557912,-0.17586041092,0.7632882602,-0.474621504,0.030566638245,2.0943952,1,0,0
2017-06-25 00:23:40.041,-0.181150579727,-7.3769991899,-1.77424989454,0.913748636768,-0.725077324646,0.31244821712,-0.3091077764,0.775192002,-0.5267515222,0.15265807866,2.0943952,1,0,0
2017-06-25 00:23:40.291,0.700365401366,-12.047446704,-1.68993531314,0.05172431809,-0.15592888982,-0.217491255355,-0.2999509584,0.7270152682,-0.5822323968,0.2044149568,2.0943952,1,0,0
2017-06-25 00:23:40.541,1.01918972145,-7.49575829394,-2.73431408414,-0.35021980086,-0.75557102973,0.132015179388,-0.3594571058,0.7148645182,-0.5413561694,0.256083114,2.0943952,1,0,0
2017-06-25 00:23:40.791,-0.22398223436,-9.637175781,-3.26393273325,-1.28389950229,-0.435514451703,-0.687295415366,-0.4680067148,0.7443558816,-0.4158510304,0.2205122688,2.0943952,1,0,0
2017-06-25 00:23:41.041,0.04102668191,-6.676212993,-2.442464984,1.99391691616,0.0260588608182,0.449109353488,-0.4606550762,0.7003802374,-0.472193092,0.2623605306,2.0943952,1,0,0
2017-06-25 00:23:41.291,-0.36878558495,-11.8129007842,-0.985206742861,0.10348056217,0.656083176366,-0.192640587256,-0.3945951332,0.6494605898,-0.5793319112,0.2928304204,2.0943952,1,0,0
2017-06-25 00:23:41.541,1.71374540667,-7.98847913232,-2.61625656105,-0.38978495576,0.25290398941,0.107313573083,-0.3777745022,0.6687352624,-0.5923292708,0.2422484644,2.0943952,1,0,0
2017-06-25 00:23:41.791,0.623203108092,-10.5921758792,-3.0535551779,-1.40050263581,-0.555944271261,-0.836008950663,-0.459097531,0.719472776,-0.4904849148,0.1563143436,2.0943952,1,0,0
2017-06-25 00:23:42.041,-0.0704716368687,-6.41758817576,-1.55119857768,1.79640517727,-0.0155836945212,0.864459419192,-0.4698116116,0.6952659752,-0.5047123654,0.1864752848,2.0943952,1,0,0
2017-06-25 00:23:42.291,0.819455966687,-12.204804461,-1.79930640229,0.183696902643,0.6012498721,-0.22124973065,-0.402738471,0.652492274,-0.5825390314,0.2679680328,2.0943952,1,0,0
2017-06-25 00:23:42.541,0.86021920332,-7.38650399,-1.4677159392,-0.329510908693,-0.071634660351,0.007772488437,-0.4041303422,0.6665862376,-0.5838688,0.2262551926,2.0943952,1,0,0
2017-06-25 00:23:42.791,0.6556845151,-10.660112557,-2.62697728368,-1.40448861157,-0.64382819955,-0.777206224,-0.4834763218,0.7070996836,-0.482388803,0.164170528,2.0943952,1,0,0
2017-06-25 00:23:43.041,0.2350232806,-6.538235882,-2.1863655348,1.6459574597,-0.25247809697,0.85775263137,-0.498000159,0.6810075482,-0.4906845698,0.2036019732,2.0943952,1,0,0
2017-06-25 00:23:43.291,-0.41388334483,-12.354589054,-0.39275929273,0.0963362643,0.351571996783,-0.007154947283,-0.442602124,0.6451984982,-0.5455841658,0.2995662942,2.0943952,1,0,0
2017-06-25 00:23:43.541,1.47746366232,-8.162370623,-0.911688173227,0.30441535178,-0.25752489153,0.6777503176,-0.4000791168,0.6321362488,-0.5667336954,0.3440340658,2.0943952,1,0,0
2017-06-25 00:23:43.791,0.80386441,-11.404077499,-0.111081009447,-1.2373268798,-1.2859634857,-0.31606344469,-0.4474157272,0.6314439022,-0.4950770124,0.3870020484,2.0943952,1,0,0
2017-06-25 00:23:44.041,-1.15147752751,-9.662083991,2.14806917548,-0.078054943174,-2.7061887292,-1.6778140167,-0.6995474622,0.487410491,-0.3499198318,0.3680575526,2.0943952,1,0,0
2017-06-25 00:23:44.291,0.97220863397,-9.67145218586,-2.47947433996,0.250124199414,-1.89883380778,-0.540019615126,-0.808645782,0.249517481,-0.14516914706,0.5061503084,2.0943952,1,0,0
2017-06-25 00:23:44.541,-1.17231421252,-10.1130422667,1.50744933082,0.26925931595,-0.880063249059,0.629768667297,-0.8243147276,0.17736353,-0.0594441753386,0.5314093416,2.0943952,1,0,0
2017-06-25 00:23:44.791,-0.858470838346,-8.846052925,0.1546703696,0.76849441697,-0.693189357761,0.557582188687,-0.7440589278,0.1524315874,0.08595492724,0.6434327024,2.0943952,1,0,0
2017-06-25 00:23:45.041,0.651516468663,-11.5115077228,-0.545945914119,-1.02586723416,-0.982013242385,-0.212744586007,-0.716874036,0.11118602428,0.11801012516,0.6754605394,2.0943952,1,0,0
2017-06-25 00:23:45.291,-1.93365175352,-9.69034625152,0.877738402718,-1.24872814424,-0.814137754424,-1.78593000707,-0.8205006346,-0.112092112491,0.10932245162,0.5443445496,2.0943952,1,0,0
2017-06-25 00:23:45.541,-0.60711352592,-5.194582028,-1.122258301,0.71460042929,-1.2336642231,0.10120205794,-0.7823296298,-0.2790824172,0.160172602,0.5308154116,2.0943952,1,0,0
2017-06-25 00:23:45.791,-0.65264285436,-12.25011833,-2.39248091706,0.52274774043,-0.009859345891,-0.132313297978,-0.7052200706,-0.2802713424,0.2844012574,0.5851187598,2.0943952,1,0,0
2017-06-25 00:23:46.041,0.58002586519,-8.057301075,-1.01797914953,-0.07664950909,-0.43137308859,0.08147271077,-0.6899605044,-0.3072296384,0.2952216074,0.5848281328,2.0943952,1,0,0
2017-06-25 00:23:46.291,-0.04102667604,-10.599159414,-3.01123425675,-1.4782314227,-0.34078633862,-0.58391616029,-0.7203264778,-0.3626754724,0.2776968956,0.5173210588,2.0943952,1,0,0
2017-06-25 00:23:46.541,-0.450263692654,-5.6337568,-1.5231845919,1.32327143209,0.20812168332,0.67768643222,-0.7324916322,-0.4065453048,0.2398555474,0.4859281012,2.0943952,1,0,0
2017-06-25 00:23:46.791,0.767244551,-12.311550521,-3.0225147945,0.26184767073,0.20495944597,-0.208473039126,-0.6643097792,-0.3238733212,0.34419118,0.5783159972,2.0943952,1,0,0
2017-06-25 00:23:47.041,0.862973474137,-7.736200747,-1.56933661384,-0.205055273315,0.134804759906,-0.10884677629,-0.6710430522,-0.3319253392,0.2856369372,0.5981242274,2.0943952,1,0,0
2017-06-25 00:23:47.291,0.215264359057,-9.674130938,-2.6022846464,-1.23070429178,-0.41494438809,-0.63516134259,-0.724455868,-0.4164212706,0.2037868782,0.504439828,2.0943952,1,0,0
2017-06-25 00:23:47.541,0.51320481452,-7.448271561,-2.40689894688,1.731018283,0.06593838455,0.88332730684,-0.694379431,-0.3776804412,0.2482578038,0.5546718386,2.0943952,1,0,0
2017-06-25 00:23:47.791,0.9244775692,-11.642094572,-0.86136876005,-0.082239311827,0.16882270358,-0.24967787409,-0.6611943118,-0.3299463174,0.2874124528,0.6089655152,2.0943952,1,0,0
2017-06-25 00:23:48.041,1.71916904646,-8.364653964,-2.5611142553,-0.67035048033,0.005291681702,-0.241894739336,-0.6604247274,-0.344845831,0.2733504894,0.6077610456,2.0943952,1,0,0
2017-06-25 00:23:48.291,-0.74837178986,-8.453796584,-1.2563075368,-0.232844587933,-0.247165121343,-0.38792168794,-0.7006503246,-0.4529772768,0.2039301002,0.510749252,2.0943952,1,0,0
2017-06-25 00:23:48.541,-0.49358959107,-9.664407166,-2.5611861102,1.21767905293,-0.411166447778,0.87694573473,-0.6521137526,-0.3830272114,0.332419877,0.5598899404,2.0943952,1,0,0
2017-06-25 00:23:48.791,0.42990602674,-10.849702374,0.786476546533,0.126575700119,0.138034668356,0.261194820297,-0.6452760446,-0.3382306212,0.3492927264,0.5888438958,2.0943952,1,0,0
2017-06-25 00:23:49.041,1.69042421626,-7.84823739495,-0.102453619987,-0.114925704657,-0.617142228283,0.668485602424,-0.6310472154,-0.2954798078,0.434248339,0.5699784814,2.0943952,1,0,0
2017-06-25 00:23:49.291,0.62337570886,-14.04669439,0.90364091036,-1.42524009028,-1.3774765412,-1.57077726552,-0.6190254726,-0.4530372432,0.4414936098,0.4532165766,2.0943952,1,0,0
2017-06-25 00:23:49.541,-2.75678736195,-6.851049474,0.5714516836,0.60719103215,-3.064149069,-0.576963509272,-0.3928282444,-0.6873278552,0.5071184336,0.3202784098,2.0943952,1,0,0
2017-06-25 00:23:49.791,-0.6968309789,-8.8230847581,-0.08078400832,-0.18475097707,-0.77582209036,-0.340552103773,-0.2104405666,-0.7579277316,0.5870303572,0.1884297648,2.0943952,1,0,0
2017-06-25 00:23:50.041,-0.33769777702,-11.427716407,-0.236268685484,0.61175870228,-1.2793834918,0.992184736,-0.113303181,-0.3935043788,0.3174935612,0.0538507059628,2.0943952,1,0,0
2017-06-25 00:23:50.291,-0.01640587936,-9.403493777,0.3706532357,0.36774516703,-0.16686360954,0.5574684039,0.1774612256,0.6572719708,-0.7317591354,0.02183406934,2.0943952,1,0,0
2017-06-25 00:23:50.541,-1.33989374232,-12.977629415,0.838999340513,-2.164850906,-1.10869752022,-1.46778647542,0.0514171944086,0.7417970004,-0.6557686618,0.06519802598,2.0943952,1,0,0
2017-06-25 00:23:50.791,-2.24935454615,-6.508705376,0.51890495779,-0.100935873026,-1.7503749832,-1.2839298561,-0.23337364868,0.8065428638,-0.5302691988,0.08031978136,2.0943952,1,0,0
2017-06-25 00:23:51.041,-0.455963842153,-7.575974007,-2.024007149,0.8175592788,-0.81073440033,0.271856081192,-0.3378690008,0.7487582502,-0.529805334,0.2053928004,2.0943952,1,0,0
2017-06-25 00:23:51.291,-1.18622927052,-11.94753153,-0.6300817402,0.28487765608,-0.029663217296,-0.043611112723,-0.314605025,0.7006394506,-0.5756437484,0.2800674196,2.0943952,1,0,0
2017-06-25 00:23:51.541,0.812917563694,-7.50350076,-2.1624871759,-0.15237270953,-0.50968357654,0.056845635195,-0.3447717304,0.6732043178,-0.5690249434,0.3219800084,2.0943952,1,0,0
2017-06-25 00:23:51.791,-0.5811275789,-11.001522659,-2.90137469537,-1.7167083931,-0.46719042194,-0.648693987016,-0.4269686862,0.7132810668,-0.4733398214,0.2796531428,2.0943952,1,0,0
2017-06-25 00:23:52.041,-0.973926260909,-6.23607467778,-1.81936819596,1.57773873322,0.35667192002,0.818676273483,-0.4539551264,0.7107648666,-0.4611701658,0.264258117,2.0943952,1,0,0
2017-06-25 00:23:52.291,0.21782821604,-11.7936220574,-2.77570917485,0.329305558337,0.644906737125,-0.237064579168,-0.3869295164,0.6750679122,-0.544120828,0.3122341404,2.0943952,1,0,0
2017-06-25 00:23:52.541,0.312271850646,-7.83123042424,-1.07192853287,-0.0156912422566,-0.219602098252,-0.0405563209343,-0.3672886354,0.6737771714,-0.5784298982,0.2760818576,2.0943952,1,0,0
2017-06-25 00:23:52.791,-0.36679724584,-11.347890441,-2.61967248234,-1.5730877154,-0.305884672706,-0.78980191746,-0.4245401906,0.702622933,-0.5164411984,0.231194482,2.0943952,1,0,0
2017-06-25 00:23:53.041,-1.05165312395,-5.609471299,-1.5996096521,1.3344829742,-0.139319188353,0.82219083242,-0.4777633532,0.7005109586,-0.4769833352,0.221243022,2.0943952,1,0,0
2017-06-25 00:23:53.291,-0.76180785087,-11.964272645,-2.6240553608,0.47921116186,0.51388923428,-0.060966118871,-0.3876709962,0.655644612,-0.554307635,0.3345315614,2.0943952,1,0,0
2017-06-25 00:23:53.541,0.8567943219,-8.536640369,-0.53528688135,-0.08312303439,0.135720418852,-0.06442647337,-0.3636177584,0.6670933258,-0.5912903396,0.2703532172,2.0943952,1,0,0
2017-06-25 00:23:53.791,0.7774233638,-10.547786212,-2.6057574196,-1.7077008199,-0.42285529825,-0.68479879375,-0.409318123,0.7038444978,-0.528838835,0.2278498772,2.0943952,1,0,0
2017-06-25 00:23:54.041,-1.646360452,-5.594622208,-1.70214045085,1.13543274879,-0.049137036045,0.465944691133,-0.5006974938,0.7073908498,-0.4546824758,0.1965852598,2.0943952,1,0,0
2017-06-25 00:23:54.291,-0.6792515182,-12.09221474,-1.9959135545,0.82783387207,0.02726759158,0.361591058226,-0.4018056156,0.6530134528,-0.5402980228,0.345075003,2.0943952,1,0,0
2017-06-25 00:23:54.541,-0.082340782241,-8.828377746,0.507025643317,0.31818223734,-0.42365383905,0.600014788163,-0.3598360592,0.6430747338,-0.5662485922,0.3671341074,2.0943952,1,0,0
2017-06-25 00:23:54.791,1.06307735925,-9.09137476,-0.45658653774,-0.863576668098,-0.9536097665,0.47480320237,-0.3548588358,0.6332446372,-0.4930487878,0.476856661,2.0943952,1,0,0
2017-06-25 00:23:55.041,-2.8290450858,-13.229226219,2.1791565176,-0.959455105804,-1.824692752,-1.860659134,-0.5666271428,0.5684548364,-0.3647030714,0.4604115152,2.0943952,1,0,0
2017-06-25 00:23:55.291,-0.1305525176,-7.956327112,-2.10845551705,0.0147878417303,-2.62008243535,-0.339356705182,-0.734876974,0.3404174238,-0.19249121552,0.5463600062,2.0943952,1,0,0
2017-06-25 00:23:55.541,-2.9066916264,-10.1921257723,2.3304977861,-0.157463256337,-0.762880303673,0.202107888535,-0.7884925186,0.2212113816,-0.083440947508,0.5661191444,2.0943952,1,0,0
2017-06-25 00:23:55.791,-2.234960478,-8.437534413,-0.02703976982,0.8117778309,-1.05369386458,0.5732156767,-0.7226494852,0.1687474818,0.0774236517206,0.6634550664,2.0943952,1,0,0
2017-06-25 00:23:56.041,1.16468110826,-10.7352521616,-0.539895477606,-0.643953914209,-0.725969968525,0.219559076091,-0.6886623392,0.13390863338,0.12801939186,0.699759016,2.0943952,1,0,0
2017-06-25 00:23:56.291,-4.00018573712,-11.871513585,1.07895634326,-1.6921132608,-0.714185189875,-1.955568685,-0.8087710252,-0.08149988822,0.12700184172,0.5608095954,2.0943952,1,0,0
2017-06-25 00:23:56.541,-1.75138206227,-4.92732179,-1.32099703295,0.23403707254,-1.3014339394,-0.438123442674,-0.7972211506,-0.2945104614,0.15164552886,0.5026264208,2.0943952,1,0,0
2017-06-25 00:23:56.791,-2.14914692162,-9.867744291,-2.6545200256,0.83067668403,-0.904227847863,0.35065633321,-0.7374623646,-0.3278226436,0.2988996866,0.506431828,2.0943952,1,0,0
2017-06-25 00:23:57.041,0.2859174498,-10.160200182,-0.620214281743,-0.07657497781,-0.26677734542,-0.157866687956,-0.701089378,-0.3306376126,0.3475742462,0.5272007682,2.0943952,1,0,0
2017-06-25 00:23:57.291,-0.323423451653,-7.881961723,-2.751614119,-0.663855663742,-0.01137125518,-0.066971166207,-0.6937953766,-0.3522375532,0.366894722,0.509236808,2.0943952,1,0,0
2017-06-25 00:23:57.541,-2.3568669877,-9.167272953,-2.1143233343,-0.537259936412,0.119643080477,-0.660778614986,-0.7309198316,-0.4551479784,0.2866046058,0.4174262714,2.0943952,1,0,0
2017-06-25 00:23:57.791,-0.79576921753,-8.423164294,-2.618379163,1.5979596889,-0.29043553036,0.818293941983,-0.6849896118,-0.3820038014,0.3589088208,0.5011104674,2.0943952,1,0,0
2017-06-25 00:23:58.041,-0.48633267973,-10.984062996,-0.8935818377,-0.27687093392,0.4122080508,-0.30398946588,-0.6608866666,-0.3286706752,0.3579815248,0.5710660548,2.0943952,1,0,0
2017-06-25 00:23:58.291,0.80578040395,-8.072054372,-2.52748815606,-0.651345150238,0.11734327741,-0.183366838303,-0.667326809,-0.3418779494,0.322321218,0.57726214,2.0943952,1,0,0
2017-06-25 00:23:58.541,-2.01150514785,-8.996723607,-1.81851445496,-0.709361979633,-0.202883235514,-0.401039092906,-0.7245168086,-0.4428009214,0.2467218838,0.4651541022,2.0943952,1,0,0
2017-06-25 00:23:58.791,-0.868170668736,-8.646332183,-2.5356791285,1.776812089,-0.210591841489,0.824554524337,-0.680292414,-0.3705120056,0.3408956222,0.5283314526,2.0943952,1,0,0
2017-06-25 00:23:59.041,-1.45849509115,-11.224259563,-0.4035608037,0.024946493263,0.55747905989,-0.199263173445,-0.6394593366,-0.2871892982,0.3453381444,0.6229970236,2.0943952,1,0,0
2017-06-25 00:23:59.291,0.62083698853,-7.694287966,-1.35143772539,-0.620894036576,-0.091566298933,-0.051213243577,-0.6532549,-0.27902409,0.3296277854,0.6213669546,2.0943952,1,0,0
2017-06-25 00:23:59.541,-1.57790667065,-10.6489588505,-2.90661035221,-1.7225520049,-0.475824264424,-0.687543097569,-0.724444152,-0.3915998102,0.2698712332,0.4918649892,2.0943952,1,0,0
2017-06-25 00:23:59.791,-1.15081879081,-6.53809529604,-1.72462755168,1.93286484495,-0.486937472774,0.698037531297,-0.69547753,-0.39951955,0.3171089118,0.4993481992,2.0943952,1,0,0
2017-06-25 00:24:00.041,-1.77930607081,-12.1020826364,-0.710522490505,0.199759507619,0.312200858248,0.0693253882232,-0.6355002626,-0.3378398024,0.412468357,0.5579694524,2.0943952,1,0,0
2017-06-25 00:24:00.291,-0.4568978921,-8.054953976,-0.615400286388,0.24516344181,-0.5129309798,0.7005354186,-0.6209719898,-0.3029132288,0.454768445,0.561113368,2.0943952,1,0,0
2017-06-25 00:24:00.541,-1.5967116856,-12.562452812,0.121020343236,-1.8317944576,-1.1151497479,-0.677973912324,-0.6296845816,-0.3921462596,0.4960538664,0.4421436696,2.0943952,1,0,0
2017-06-25 00:24:00.791,-2.8765143837,-8.623843021,2.3000810669,-0.21585157924,-2.8008533664,-1.6413365494,-0.4599832,-0.6647093866,0.4771311606,0.3199166178,2.0943952,1,0,0
2017-06-25 00:24:01.041,-0.24592063396,-10.213944528,-2.98512852118,0.260154762091,-1.47955167786,-0.276892229405,-0.238793741,-0.7650923326,0.579629778,0.1346280808,2.0943952,1,0,0
2017-06-25 00:24:01.291,-2.8705747186,-8.7273078669,1.46069851944,0.21511691624,-0.73513896016,0.73354188572,-0.1595443692,-0.618795046,0.4755184278,0.069706816186,2.0943952,1,0,0
2017-06-25 00:24:01.541,-1.826992831,-9.188396986,0.28043284997,0.6657189363,-0.9184206249,0.5680837072,0.1634052296,0.6911895072,-0.6973921782,0.08471720374,2.0943952,1,0,0
2017-06-25 00:24:01.791,-1.90923780396,-12.1046448,0.275163800146,-1.98844736099,-0.63373461225,-0.61909465355,0.0945231505464,0.7118682938,-0.6718720838,0.1540414246,2.0943952,1,0,0
2017-06-25 00:24:02.041,-2.7891201103,-7.573531076,0.548435550633,-0.90973246807,-1.09070367526,-1.6289538149,-0.14256934042,0.8317648542,-0.513790266,0.13081719138,2.0943952,1,0,0
2017-06-25 00:24:02.291,-1.40500561542,-6.62249537273,-1.2487245242,0.786304345051,-0.750200516909,0.336033475128,-0.2687758826,0.7897438594,-0.5066414286,0.2125174914,2.0943952,1,0,0
2017-06-25 00:24:02.541,-2.77075029745,-11.450157738,-1.94454036707,0.621309282937,-0.11814182145,0.15573723702,-0.2255706002,0.7253488234,-0.5710948088,0.3098500646,2.0943952,1,0,0
2017-06-25 00:24:02.791,-0.16587906484,-8.593043117,-1.19499504954,-0.34247229497,-0.623011362327,-0.146910887748,-0.2619263474,0.7039514354,-0.5681192838,0.3348303898,2.0943952,1,0,0
2017-06-25 00:24:03.041,-0.79849954903,-10.650867886,-3.51837963626,-1.32664660131,-0.133359420434,-0.416382524949,-0.3246267842,0.724997616,-0.4995574238,0.3422807184,2.0943952,1,0,0
2017-06-25 00:24:03.291,-2.60836608396,-5.45739606238,-1.6451650652,0.01139255354,0.09903001577,-0.238562148615,-0.4462954384,0.7655459522,-0.3849001162,0.2556836232,2.0943952,1,0,0
2017-06-25 00:24:03.541,-1.62396701809,-9.916602781,-3.721525238,1.67489582465,-0.284850675644,0.604879421693,-0.3503128062,0.6974424546,-0.5042003782,0.3629719526,2.0943952,1,0,0
2017-06-25 00:24:03.791,-0.223898043707,-10.5450295202,-0.703942234856,-0.352520569671,0.0466757983232,-0.169925714822,-0.3324088694,0.6688001264,-0.543542265,0.3825455454,2.0943952,1,0,0
2017-06-25 00:24:04.041,0.08317903382,-9.313800296,-3.069936151,-0.909604709926,-0.17358201933,-0.221132611982,-0.3639168796,0.6863897794,-0.516166763,0.3585850924,2.0943952,1,0,0
2017-06-25 00:24:04.291,-2.844085826,-6.728568122,-1.03883977326,-0.2079193827,-0.08071675688,-0.366637850973,-0.4877351892,0.7202077256,-0.397266202,0.2903330602,2.0943952,1,0,0
2017-06-25 00:24:04.541,-2.32623465424,-10.0243547,-3.29552306,1.42563404451,-0.2020101672,0.609384365001,-0.4041003428,0.6615542874,-0.472816918,0.4139351676,2.0943952,1,0,0
2017-06-25 00:24:04.791,-0.77792633404,-10.692445447,0.35736088255,0.077842001444,0.13293084086,-0.09208801492,-0.3485222526,0.634810854,-0.5438876996,0.4235587206,2.0943952,1,0,0
2017-06-25 00:24:05.041,-0.27930718573,-7.273914118,-1.66597564829,-0.62808092426,-0.182270168314,-0.147272679796,-0.3626476196,0.629079269,-0.5326183982,0.4339574122,2.0943952,1,0,0
2017-06-25 00:24:05.291,-2.09897126205,-10.774474877,-2.24786963343,-1.27563566267,-0.14898688919,-0.67968811408,-0.4864813626,0.6736347552,-0.4233457914,0.3542761982,2.0943952,1,0,0
2017-06-25 00:24:05.541,-1.51844244397,-6.683374162,-1.9727297719,1.54173158,-0.267714302657,0.90296082452,-0.461156215,0.6488282328,-0.4488500124,0.4001924094,2.0943952,1,0,0
2017-06-25 00:24:05.791,-1.85410445126,-11.649231753,-1.0688972672,0.111551172966,0.57944431829,-0.169706422875,-0.3669320236,0.6211793234,-0.5187153482,0.4577464652,2.0943952,1,0,0
2017-06-25 00:24:06.041,0.50127761633,-7.93759805,-1.23424942018,-0.051543306654,-0.59506382015,0.32797770495,-0.3468723834,0.6027045494,-0.5328593912,0.4813547076,2.0943952,1,0,0
2017-06-25 00:24:06.291,-2.02822236145,-12.485692452,-1.1948513538,-1.5820739895,-1.28578248772,-0.841632702985,-0.4866883798,0.58131455,-0.409460084,0.498947338,2.0943952,1,0,0
2017-06-25 00:24:06.541,-3.3543686748,-6.884316332,0.27473270276,0.739323331056,-2.6877476927,-0.10879353633,-0.6324186316,0.4389559756,-0.3019224868,0.551529884,2.0943952,1,0,0
