,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 01:59:30.803,-1.7315284149974486,-3.9127573089683252,0.11291619282983081,0.184302773174,-0.223336838471,-0.132571370598,-0.256417023516,-0.149037553895,0.281825599292,0.458266523431,0.5235988,1,1,0,0,0,0
2017-06-21 01:59:40.803,0.12293795122423713,-8.9291316110830419,-1.913655433463507,-0.0613272732865,0.498617337976,0.180091593487,-0.488063334702,0.185420972811,-0.118584337384,0.358349374069,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:50.803,0.46535501328823536,-9.0410882086257818,-2.1821266707460825,-0.017148298018,0.322301082971,0.04633203167,-0.58841770643,0.08912874471,-0.0978738499587,0.440115522675,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:00.803,0.24178618581105277,-9.1179792819142271,-1.900171684711778,0.0148065647443,0.571150493305,0.149226756455,-0.536595982157,-0.00984460992115,-0.0132577198392,0.406963504359,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:10.803,0.03524879409782336,-6.58109570685947,-0.44296118783742822,0.0470471263492,-0.157188164648,0.175760506872,-0.153028257257,0.276587163755,-0.292263346465,0.326535344327,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:20.803,-1.1033936521476753,-4.7959360547452494,0.20173109262225852,-0.00522169140503,0.132996191203,-0.28683561937,-0.447044063383,-0.289156438647,0.151717804392,0.5435227603,0.5235988,0,1,0,1,0,0
2017-06-21 02:00:30.803,1.2233517013408306,-9.2446529447305483,-1.527564736812284,0.0435841756858,-0.284866122392,0.0174801801883,-0.572343966769,-0.402577210673,0.315494521646,0.487538715817,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:40.803,1.1083883604766074,-9.2554613946187132,-1.60143763938649,-0.0726026427282,0.276695421006,0.13525569427,-0.451929102876,0.130452421042,-0.127663384096,0.341655353455,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:50.803,1.2743823335745059,-9.2617943908706533,-1.4711442562008257,-0.0369558208981,0.218021834604,0.0996381726836,-0.404138216747,0.411173325133,-0.355187078849,0.24656085031,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:00.803,1.039658429665324,-9.3627249570262716,-1.1921229692753814,-0.10462908435,0.415252906254,0.184305206314,-0.63507456206,-0.174164881626,0.0818676271342,0.513189526172,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:10.803,1.4035809711696774,-9.2938865653692773,-1.4709842666798847,-0.050994092708,0.117751007196,0.0861859379342,-0.394894166026,0.546016938743,-0.457590262612,0.264435752137,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:20.803,1.2820084099512883,-9.2297615139207672,-1.4518343016283211,-0.0410844568196,0.0985707833056,0.0982684422182,-0.432667185073,-0.52095893068,0.370128286708,0.377812672248,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:30.803,-1.4414069265802751,0.26151002322298678,2.3981965196845816,0.0748242945458,-0.446280427398,-0.0138929712223,-0.0125215733783,0.160326097234,-0.151468171023,0.378162904949,0.5235988,0,0,1,1,1,0
2017-06-21 02:01:40.803,0.07583469819329508,-8.4053025258601437,-0.83451484085971983,-0.0619470933567,0.0573017738642,-0.112989683334,-0.650208657115,-0.0405942783088,0.0252255909373,0.545482847625,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:50.803,1.6613364994338256,-8.8931141682511878,-1.5267851690923695,0.0194570657554,-0.0502472117324,-0.000209427753478,-0.503288305165,-0.56088806191,0.39254356326,0.517534709965,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:00.803,1.6925077067050287,-8.9278087022767068,-1.2914764389992495,0.00629058462675,0.00635957727348,-0.00249385787293,-0.52267852813,-0.531448800425,0.35525239658,0.563317287955,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:10.803,1.6687180994495874,-8.9352466159619706,-1.2264573761921442,-0.000709638678709,0.00211106852067,-0.00196695646492,-0.563789730475,-0.48046343419,0.298860901095,0.60082831909,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:20.803,1.6872580788233675,-8.9269740032024014,-1.267309930593445,-0.0103377093607,0.02085256208,-0.0230872314214,-0.62028623771,-0.403375969795,0.211742853271,0.63611200347,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:30.803,-1.5950024673901788,-4.3363776621590304,0.96006477135963331,0.169091343682,-0.111183657766,-0.0390287031081,-0.348480195521,-0.417613223304,0.21115882056,0.280149133188,0.5235988,0,0,1,1,0,0
2017-06-21 02:02:40.803,0.31962276952967222,-9.4414088720365275,-1.2394403393357267,-0.0660518052619,0.46169321764,0.182925353322,-0.531370266502,0.120585313137,-0.142105456402,0.408192203158,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:50.803,0.37020699755621711,-9.4270896907973487,-1.2158364833295221,-0.0335530705858,0.292605019754,0.156413262758,-0.667488012054,-0.0544994469161,0.0303873229092,0.514590766513,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:00.803,0.4950386307057042,-6.9826956213749574,0.13963677204781097,0.184706909101,-0.302116948084,0.176685113924,-0.590536147013,-0.21211922145,0.0840038451219,0.518604239292,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:10.803,-3.2110146686474006,0.27557717267150433,-6.2858632421963652,0.0148510511121,0.230634032627,-0.225610586553,-0.718099182577,0.302530635404,0.0398643695241,0.19512985372,0.5235988,0,0,0,1,1,0
2017-06-21 02:03:20.803,-2.8117075068801598,-1.1636829365674255,-9.3215416710032528,0.00108017449019,0.00125465398514,-0.00161080522374,-0.92369933199,0.35376947593,0.094189382625,0.111768108818,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:30.803,-2.8224518412559418,-1.1689445500375284,-9.3119364190642973,0.000375597056492,0.00215155842389,-0.00226370478071,-0.897659698465,0.414566007615,0.091033143008,0.11652816733,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:40.803,-2.805236101401051,-1.1470142709532147,-9.3213169767325503,0.000186466621266,0.00206125530478,-0.00212678500766,-0.862102460645,0.48445485909,0.082847045837,0.121142849083,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:50.803,-2.7967392215465465,-1.1344847212537539,-9.3333471701701711,0.000361302880105,0.00143801742785,-0.00165010967417,-0.82129211624,0.551047843395,0.073534870776,0.126224881283,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:00.803,-1.8188251012449106,2.7953057184939434,3.4899119864186989,-0.0286252849874,-0.269679213024,0.1914915714,-0.0687236639677,0.333403305822,0.518171811975,0.523598483184,0.5235988,0,0,0,0,1,1
2017-06-21 02:04:10.803,0.15209183669749812,0.5013488536377283,9.9669224508381298,0.000185401096848,0.00252928653563,-0.00204473969437,0.052824880844,0.019030020557,0.67310940887,0.73736760151,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:20.803,0.15067651589109332,0.50331244604203151,9.9612467880910689,0.000373293019069,0.00257281754079,-0.00205724153356,0.034992331033,0.024112014574,0.6662560977,0.74449464066,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:30.803,0.1482892860180135,0.49936908267450586,9.9580871776332245,0.000496143465008,0.00265914788032,-0.001977916005,0.024548286262,0.027096118049,0.65947732468,0.750826772565,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:40.803,0.14540214597349849,0.49848593644144146,9.9563591407657679,0.000388116952364,0.00261532755797,-0.00183296689152,0.019016766826,0.027425578622,0.65269850653,0.756877221095,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:50.803,0.1442188910024268,0.49618730770577929,9.9567617511883917,0.000283695647135,0.00257883337958,-0.00192593382012,0.0159839686085,0.027053623197,0.646008836735,0.76267808804,0.5235988,0,0,0,0,0,1
2017-06-21 02:05:00.803,0.1454353744127046,0.49206173032501954,9.9559855477007009,0.000405550003236,0.00250386652994,-0.0017483895591,0.0148377768013,0.0264957557649,0.640795566575,0.767109391873,0.5235988,0,0,0,0,0,1
